"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxDY","44.65","-63.58","2","America/Halifax","4","71328","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","p","ta","w","ww"
1861-05-27 21:00:00,13.89,135,1004.4,11.67,5,",ra"
1861-05-28 07:00:00,9.44,225,993.57,10.56,5,NA
1861-05-28 12:00:00,NA,225,NA,NA,NA,NA
1861-05-28 14:00:00,10,NA,994.92,11.11,11,",ra"
1861-05-28 21:00:00,10.56,225,995.6,11.67,5,",ra"
1861-05-29 07:00:00,10,270,1016.93,11.11,2,NA
1861-05-29 12:00:00,NA,270,NA,NA,NA,NA
1861-05-29 14:00:00,13.33,NA,1017.61,14.44,2,NA
1861-05-29 21:00:00,14.44,270,1017.95,15.56,5,NA
1861-05-30 07:00:00,12.78,225,1020.32,13.89,1,NA
1861-05-30 12:00:00,NA,315,NA,NA,NA,NA
1861-05-30 14:00:00,14.44,NA,1020.32,15.56,2,NA
1861-05-30 21:00:00,16.11,315,1021,17.22,2,NA
1861-05-31 07:00:00,15,315,1028.45,15.56,1,",skc"
1861-05-31 12:00:00,NA,315,NA,NA,NA,NA
1861-05-31 14:00:00,19.44,NA,1028.45,21.11,11,",skc"
1861-05-31 21:00:00,19.44,315,1027.43,21.11,11,",skc"
1861-06-01 07:00:00,13.89,247.5,1026.08,14.44,2,",bkn"
1861-06-01 12:00:00,NA,247.5,NA,NA,NA,NA
1861-06-01 14:00:00,17.78,NA,1024.72,19.44,2,",br"
1861-06-01 21:00:00,17.78,225,1024.72,19.44,5,NA
1861-06-02 07:00:00,11.67,22.5,1029.46,12.78,5,NA
1861-06-02 12:00:00,NA,22.5,NA,NA,NA,NA
1861-06-02 14:00:00,12.78,NA,1030.14,13.89,5,NA
1861-06-02 21:00:00,14.44,22.5,1030.82,15,5,NA
1861-06-03 07:00:00,8.33,135,1029.46,9.44,5,NA
1861-06-03 12:00:00,NA,135,NA,NA,NA,NA
1861-06-03 14:00:00,7.78,NA,1023.71,9.44,5,",ra"
1861-06-03 21:00:00,7.78,135,1022.69,8.89,5,",ra"
1861-06-04 07:00:00,12.78,225,1010.16,13.89,2,NA
1861-06-04 12:00:00,NA,315,NA,NA,NA,NA
1861-06-04 14:00:00,14.44,NA,1010.84,16.11,2,NA
1861-06-04 21:00:00,15,315,1011.51,16.11,5,NA
1861-06-05 07:00:00,12.22,315,1027.09,13.33,2,NA
1861-06-05 12:00:00,NA,315,NA,NA,NA,NA
1861-06-05 14:00:00,13.89,NA,1027.09,15,2,NA
1861-06-05 21:00:00,15,315,1029.46,16.67,2,NA
1861-06-06,NA,NA,NA,NA,NA,NA
1861-06-06 07:00:00,12.78,NA,1032.85,13.89,0,NA
1861-06-06 12:00:00,NA,225,NA,NA,NA,NA
1861-06-06 14:00:00,17.78,NA,1032.85,18.89,5,",br"
1861-06-06 21:00:00,18.33,225,1032.85,19.44,5,",br"
1861-06-07,NA,NA,NA,NA,NA,NA
1861-06-07 07:00:00,11.67,225,1026.75,12.78,2,NA
1861-06-07 12:00:00,NA,180,NA,NA,NA,NA
1861-06-07 14:00:00,14.44,NA,1025.06,15.56,5,",ra"
1861-06-07 21:00:00,14.44,180,1023.71,15.56,5,",ra"
1861-06-08,NA,NA,NA,NA,NA,NA
1861-06-08 07:00:00,15,135,1019.98,16.11,2,NA
1861-06-08 12:00:00,NA,135,NA,NA,NA,NA
1861-06-08 14:00:00,17.22,NA,1019.98,18.89,5,NA
1861-06-08 21:00:00,14.44,135,1020.32,15.56,2,NA
1861-06-09,NA,NA,NA,NA,NA,NA
1861-06-09 07:00:00,15,157.5,1022.69,16.11,5,NA
1861-06-09 12:00:00,NA,157.5,NA,NA,NA,NA
1861-06-09 14:00:00,16.67,NA,1022.01,17.78,5,NA
1861-06-09 21:00:00,17.22,135,1021.33,18.33,5,NA
1861-06-10,NA,NA,NA,NA,NA,NA
1861-06-10 07:00:00,16.11,225,1019.64,17.22,5,NA
1861-06-10 12:00:00,NA,225,NA,NA,NA,NA
1861-06-10 14:00:00,16.11,NA,1019.64,17.22,5,NA
1861-06-10 21:00:00,17.22,225,1019.64,18.89,5,NA
1861-06-11,NA,NA,NA,NA,NA,NA
1861-06-11 07:00:00,16.67,225,1019.3,17.22,5,NA
1861-06-11 12:00:00,NA,225,NA,NA,NA,NA
1861-06-11 14:00:00,20,NA,1019.3,21.11,5,NA
1861-06-11 21:00:00,20,225,1021.67,21.11,2,NA
1861-06-12,NA,NA,NA,NA,NA,NA
1861-06-12 07:00:00,15.56,225,1012.53,16.67,5,NA
1861-06-12 12:00:00,NA,225,NA,NA,NA,NA
1861-06-12 14:00:00,19.44,NA,1010.16,20.56,5,NA
1861-06-12 21:00:00,19.44,225,1009.14,20.56,11,NA
1861-06-13,NA,NA,NA,NA,NA,NA
1861-06-13 07:00:00,16.67,337.5,1012.53,17.78,2,NA
1861-06-13 12:00:00,NA,337.5,NA,NA,NA,NA
1861-06-13 14:00:00,18.33,NA,1013.55,19.44,2,NA
1861-06-13 21:00:00,18.89,315,1013.55,20,2,NA
1861-06-14,NA,NA,NA,NA,NA,NA
1861-06-14 07:00:00,15.56,315,1022.01,16.11,5,NA
1861-06-14 12:00:00,NA,315,NA,NA,NA,NA
1861-06-14 14:00:00,16.11,NA,1022.01,16.67,5,NA
1861-06-14 21:00:00,16.67,270,1022.01,17.78,5,NA
1861-06-15,NA,NA,NA,NA,NA,NA
1861-06-15 07:00:00,14.44,270,1019.98,15.56,5,",bkn"
1861-06-15 12:00:00,NA,270,NA,NA,NA,NA
1861-06-15 14:00:00,15.56,NA,1018.29,16.11,2,",ra"
1861-06-15 21:00:00,16.67,270,1010.84,17.78,2,",ra"
1861-06-16,NA,NA,NA,NA,NA,NA
1861-06-16 07:00:00,14.44,225,1006.77,15.56,5,",bkn"
1861-06-16 12:00:00,NA,225,NA,NA,NA,NA
1861-06-16 14:00:00,17.22,NA,1006.43,18.33,2,",bkn"
1861-06-16 21:00:00,17.78,225,1006.43,18.89,2,",bkn"
1861-06-17,NA,NA,NA,NA,NA,NA
1861-06-17 07:00:00,13.89,0,1015.92,15,5,NA
1861-06-17 12:00:00,NA,135,NA,NA,NA,NA
1861-06-17 14:00:00,15.56,NA,1015.92,16.67,5,NA
1861-06-17 21:00:00,16.11,225,1017.27,17.22,5,NA
1861-06-18,NA,NA,NA,NA,NA,NA
1861-06-18 07:00:00,12.22,NA,1024.38,13.33,0,NA
1861-06-18 12:00:00,NA,135,NA,NA,NA,NA
1861-06-18 14:00:00,14.44,NA,1024.38,15.56,5,NA
1861-06-18 21:00:00,14.44,135,1024.04,15.56,5,NA
1861-06-19,NA,NA,NA,NA,NA,NA
1861-06-19 07:00:00,10,0,1019.98,11.11,2,",bkn"
1861-06-19 12:00:00,NA,NA,NA,NA,NA,NA
1861-06-19 14:00:00,15,NA,1019.3,16.11,0,NA
1861-06-19 21:00:00,16.67,225,1019.3,17.78,2,NA
1861-06-20,NA,NA,NA,NA,NA,NA
1861-06-20 07:00:00,14.44,225,1016.59,15.56,2,NA
1861-06-20 12:00:00,NA,225,NA,NA,NA,NA
1861-06-20 14:00:00,17.22,NA,1015.92,18.33,5,NA
1861-06-20 21:00:00,17.78,225,1015.92,18.89,11,",bkn"
1861-06-21,NA,NA,NA,NA,NA,NA
1861-06-21 07:00:00,13.89,315,1017.95,15,2,NA
1861-06-21 12:00:00,NA,315,NA,NA,NA,NA
1861-06-21 14:00:00,16.11,NA,1017.27,17.22,2,NA
1861-06-21 21:00:00,17.22,315,1016.93,18.33,2,",bkn"
1861-06-22,NA,NA,NA,NA,NA,NA
1861-06-22 07:00:00,12.78,112.5,1015.92,13.89,2,",bkn"
1861-06-22 12:00:00,NA,112.5,NA,NA,NA,NA
1861-06-22 14:00:00,12.78,NA,1011.85,13.89,2,",ra"
1861-06-22 21:00:00,12.78,225,1009.14,14.44,2,",ra"
1861-06-23,NA,NA,NA,NA,NA,NA
1861-06-23 07:00:00,15.56,225,1010.84,16.11,5,NA
1861-06-23 12:00:00,NA,225,NA,NA,NA,NA
1861-06-23 14:00:00,16.67,NA,1010.84,17.78,5,NA
1861-06-23 21:00:00,18.33,247.5,1010.5,18.89,5,NA
1861-06-24,NA,NA,NA,NA,NA,NA
1861-06-24 07:00:00,15,315,1009.48,16.11,2,NA
1861-06-24 12:00:00,NA,315,NA,NA,NA,NA
1861-06-24 14:00:00,17.78,NA,1008.47,18.89,2,NA
1861-06-24 21:00:00,18.33,315,1007.11,18.89,5,NA
1861-06-25,NA,NA,NA,NA,NA,NA
1861-06-25 07:00:00,13.33,337.5,1014.56,14.44,5,",ra"
1861-06-25 12:00:00,NA,337.5,NA,NA,NA,NA
1861-06-25 14:00:00,15.56,NA,1016.59,16.67,5,NA
1861-06-25 21:00:00,16.11,315,1019.3,17.22,5,NA
1861-06-26,NA,NA,NA,NA,NA,NA
1861-06-26 07:00:00,17.22,315,1022.69,17.78,1,NA
1861-06-26 12:00:00,NA,225,NA,NA,NA,NA
1861-06-26 14:00:00,20.56,NA,1022.69,21.67,5,NA
1861-06-26 21:00:00,20.56,225,1022.01,21.67,5,NA
1861-06-27,NA,NA,NA,NA,NA,NA
1861-06-27 07:00:00,14.44,247.5,1015.58,15.56,11,",ra"
1861-06-27 12:00:00,NA,247.5,NA,NA,NA,NA
1861-06-27 14:00:00,17.78,NA,1015.58,18.33,2,",ra"
1861-06-27 21:00:00,16.67,247.5,1012.87,17.78,2,",ra"
1861-06-28,NA,NA,NA,NA,NA,NA
1861-06-28 07:00:00,18.89,225,1015.24,20,2,NA
1861-06-28 12:00:00,NA,247.5,NA,NA,NA,NA
1861-06-28 14:00:00,20,NA,1014.56,21.11,2,NA
1861-06-28 21:00:00,21.11,337.5,1013.88,22.22,2,NA
1861-06-29,NA,NA,NA,NA,NA,NA
1861-06-29 07:00:00,18.33,112.5,1017.95,19.44,1,NA
1861-06-29 12:00:00,NA,135,NA,NA,NA,NA
1861-06-29 14:00:00,21.11,NA,1017.95,22.22,2,NA
1861-06-29 21:00:00,21.67,270,1017.95,23.33,2,NA
1861-06-30,NA,NA,NA,NA,NA,NA
1861-06-30 07:00:00,18.33,225,1020.66,20,2,NA
1861-06-30 12:00:00,NA,225,NA,NA,NA,NA
1861-06-30 14:00:00,20,NA,1024.72,20.56,2,NA
1861-06-30 21:00:00,20,225,1027.43,21.11,2,NA
1861-07-01,NA,NA,NA,NA,NA,NA
1861-07-01 07:00:00,17.78,NA,1019.3,18.33,0,NA
1861-07-01 12:00:00,NA,135,NA,NA,NA,NA
1861-07-01 14:00:00,18.89,NA,1019.3,20,5,NA
1861-07-01 21:00:00,19.44,135,1019.3,20.56,2,NA
1861-07-02,NA,NA,NA,NA,NA,NA
1861-07-02 07:00:00,14.44,135,1024.04,15.56,1,",bkn"
1861-07-02 12:00:00,NA,135,NA,NA,NA,NA
1861-07-02 14:00:00,15.56,NA,1022.69,16.11,2,",ra"
1861-07-02 21:00:00,15.56,135,1022.01,16.67,5,",ra"
1861-07-03,NA,NA,NA,NA,NA,NA
1861-07-03 07:00:00,12.78,135,1022.69,13.89,1,NA
1861-07-03 12:00:00,NA,135,NA,NA,NA,NA
1861-07-03 14:00:00,17.22,NA,1023.37,18.33,2,NA
1861-07-03 21:00:00,17.22,45,1023.71,18.33,5,NA
1862-01-02,NA,NA,NA,NA,NA,NA
1862-01-02 07:00:00,-1.11,315,1008.47,0,16,",sn"
1862-01-02 12:00:00,NA,315,NA,NA,NA,NA
1862-01-02 14:00:00,-1.11,NA,1006.43,0,16,",sn"
1862-01-02 21:00:00,-1.11,315,1011.18,0,34,",sn"
1862-01-03,NA,NA,NA,NA,NA,NA
1862-01-03 07:00:00,-3.89,0,989.5,-3.33,20,",bkn"
1862-01-03 12:00:00,NA,0,NA,NA,NA,NA
1862-01-03 14:00:00,-4.44,NA,992.21,-3.33,20,",bkn"
1862-01-03 21:00:00,-4.44,0,993.23,-3.33,27,",bkn"
1862-01-04,NA,NA,NA,NA,NA,NA
1862-01-04 07:00:00,-6.67,0,996.61,-5.56,11,",bkn"
1862-01-04 12:00:00,NA,0,NA,NA,NA,NA
1862-01-04 14:00:00,-6.67,NA,996.61,-5.56,5,",bkn"
1862-01-04 21:00:00,-7.78,0,996.61,-6.67,5,",bkn"
1862-01-05,NA,NA,NA,NA,NA,NA
1862-01-05 07:00:00,-11.11,0,1002.37,-10,5,",bkn"
1862-01-05 12:00:00,NA,0,NA,NA,NA,NA
1862-01-05 14:00:00,-11.11,NA,1002.37,-10,5,",bkn"
1862-01-05 21:00:00,-11.11,0,1002.37,-10,2,NA
1862-01-06,NA,NA,NA,NA,NA,NA
1862-01-06 07:00:00,-10,315,1012.53,-8.89,2,NA
1862-01-06 12:00:00,NA,315,NA,NA,NA,NA
1862-01-06 14:00:00,-7.78,NA,1012.53,-6.67,2,NA
1862-01-06 21:00:00,-7.78,NA,1012.53,-6.67,0,NA
1862-01-07,NA,NA,NA,NA,NA,NA
1862-01-07 07:00:00,-7.22,0,1014.22,-6.11,1,",bkn"
1862-01-07 12:00:00,NA,0,NA,NA,NA,NA
1862-01-07 14:00:00,-5.56,NA,1012.53,-4.44,2,",bkn"
1862-01-07 21:00:00,-5.56,0,1015.92,-4.44,5,",bkn"
1862-01-08,NA,NA,NA,NA,NA,NA
1862-01-08 07:00:00,-4.44,0,1029.46,-2.78,16,",skc"
1862-01-08 12:00:00,NA,0,NA,NA,NA,NA
1862-01-08 14:00:00,-3.89,NA,1030.82,-2.22,20,",skc"
1862-01-08 21:00:00,-3.89,0,1030.82,-2.22,20,",skc"
1862-01-09,NA,NA,NA,NA,NA,NA
1862-01-09 07:00:00,-4.44,225,1023.37,-3.33,5,",sn"
1862-01-09 12:00:00,NA,225,NA,NA,NA,NA
1862-01-09 14:00:00,-3.89,NA,1019.3,-2.78,5,",sn"
1862-01-09 21:00:00,-2.22,NA,1014.9,-1.11,0,",ovc"
1862-01-10,NA,NA,NA,NA,NA,NA
1862-01-10 07:00:00,-1.67,270,1021.33,-0.56,1,NA
1862-01-10 12:00:00,NA,315,NA,NA,NA,NA
1862-01-10 14:00:00,-1.11,NA,1021.67,0.56,2,NA
1862-01-10 21:00:00,-1.11,180,1020.32,1.11,1,NA
1862-01-11,NA,NA,NA,NA,NA,NA
1862-01-11 07:00:00,0.56,315,1002.37,2.22,20,NA
1862-01-11 12:00:00,NA,337.5,NA,NA,NA,NA
1862-01-11 14:00:00,-1.67,NA,1015.92,0,27,",skc"
1862-01-11 21:00:00,-1.67,337.5,1015.92,0,34,",skc"
1862-01-12,NA,NA,NA,NA,NA,NA
1862-01-12 07:00:00,-7.22,225,1021,-5.56,1,",ovc"
1862-01-12 12:00:00,NA,225,NA,NA,NA,NA
1862-01-12 14:00:00,-5.56,NA,1016.59,-3.89,16,",sn"
1862-01-12 21:00:00,-5.56,225,1016.59,-3.89,16,",ra"
1862-01-13,NA,NA,NA,NA,NA,NA
1862-01-13 07:00:00,-6.67,315,1001.02,-5.56,11,NA
1862-01-13 12:00:00,NA,315,NA,NA,NA,NA
1862-01-13 14:00:00,-5.56,NA,1006.77,-4.44,16,",skc"
1862-01-13 21:00:00,-5,315,1006.77,-3.33,16,NA
1862-01-14,NA,NA,NA,NA,NA,NA
1862-01-14 07:00:00,-7.78,0,1040.64,-6.11,2,",skc"
1862-01-14 12:00:00,NA,0,NA,NA,NA,NA
1862-01-14 14:00:00,-6.67,NA,1043.01,-5.56,5,",skc"
1862-01-14 21:00:00,-6.67,0,1043.69,-5,2,",skc"
1862-01-15,NA,NA,NA,NA,NA,NA
1862-01-15 07:00:00,-7.22,90,1040.64,-6.11,5,NA
1862-01-15 12:00:00,NA,90,NA,NA,NA,NA
1862-01-15 14:00:00,-7.78,NA,1032.85,-6.11,20,",ovc"
1862-01-15 21:00:00,-7.78,135,1027.09,-6.11,20,",sn"
1862-01-16,NA,NA,NA,NA,NA,NA
1862-01-16 07:00:00,0.56,337.5,1004.4,2.22,16,",bkn"
1862-01-16 12:00:00,NA,337.5,NA,NA,NA,NA
1862-01-16 14:00:00,0,NA,1004.4,1.67,20,",bkn"
1862-01-16 21:00:00,0,337.5,990.86,1.67,20,",bkn"
1862-01-17,NA,NA,NA,NA,NA,NA
1862-01-17 07:00:00,-3.89,0,1036.24,-2.78,5,",skc"
1862-01-17 12:00:00,NA,0,NA,NA,NA,NA
1862-01-17 14:00:00,-3.33,NA,1036.24,-1.67,2,NA
1862-01-17 21:00:00,-3.33,0,1036.24,-1.67,1,NA
1862-01-18 07:00:00,-5.56,0,1031.83,-3.89,1,",bkn"
1862-01-18 12:00:00,NA,0,NA,NA,NA,NA
1862-01-18 14:00:00,-5,NA,1031.83,-3.33,1,",bkn"
1862-01-18 21:00:00,-5,0,1024.04,-3.33,1,",bkn"
1862-01-19,NA,NA,NA,NA,NA,NA
1862-01-19 07:00:00,-3.33,NA,1024.38,-1.67,0,",bkn"
1862-01-19 12:00:00,NA,45,NA,NA,NA,NA
1862-01-19 14:00:00,-3.33,NA,1024.38,-1.67,1,",bkn"
1862-01-19 21:00:00,-3.33,45,1024.38,-1.67,1,",sn"
1862-01-20,NA,NA,NA,NA,NA,NA
1862-01-20 07:00:00,-6.67,45,1021.67,-5.56,1,",bkn"
1862-01-20 12:00:00,NA,45,NA,NA,NA,NA
1862-01-20 14:00:00,-5.56,NA,1019.3,-4.44,1,",bkn"
1862-01-20 21:00:00,-4.44,45,1019.3,-3.33,1,",sn"
1862-01-21,NA,NA,NA,NA,NA,NA
1862-01-21 07:00:00,-3.33,22.5,1023.03,-1.67,11,NA
1862-01-21 12:00:00,NA,22.5,NA,NA,NA,NA
1862-01-21 14:00:00,-3.33,NA,1023.71,-1.67,11,NA
1862-01-21 21:00:00,-3.33,45,1025.06,-1.67,11,NA
1862-01-22,NA,NA,NA,NA,NA,NA
1862-01-22 07:00:00,-6.67,45,1029.46,-5.56,11,",bkn"
1862-01-22 12:00:00,NA,90,NA,NA,NA,NA
1862-01-22 14:00:00,-5.56,NA,1029.46,-4.44,11,",bkn"
1862-01-22 21:00:00,-4.44,90,1027.09,-3.33,5,",bkn"
1862-01-23,NA,NA,NA,NA,NA,NA
1862-01-23 07:00:00,-2.22,90,1019.98,-1.11,2,",sn"
1862-01-23 12:00:00,NA,135,NA,NA,NA,NA
1862-01-23 14:00:00,-2.22,NA,1018.96,-0.56,2,",bkn"
1862-01-23 21:00:00,-1.11,NA,1017.95,0.56,0,",bkn"
1862-01-24,NA,NA,NA,NA,NA,NA
1862-01-24 07:00:00,-1.11,22.5,1020.66,0.56,2,NA
1862-01-24 12:00:00,NA,0,NA,NA,NA,NA
1862-01-24 14:00:00,-0.56,NA,1021.33,0.56,11,NA
1862-01-24 21:00:00,0,0,1024.38,1.67,11,NA
1862-01-25,NA,NA,NA,NA,NA,NA
1862-01-25 07:00:00,-3.89,NA,1031.83,-2.78,0,",bkn"
1862-01-25 12:00:00,NA,112.5,NA,NA,NA,NA
1862-01-25 14:00:00,-3.33,NA,1029.46,-1.67,11,",bkn"
1862-01-25 21:00:00,-3.33,135,1026.75,-1.67,20,",ovc"
1862-01-26,NA,NA,NA,NA,NA,NA
1862-01-26 07:00:00,0,180,1003.05,1.11,20,",ra"
1862-01-26 12:00:00,NA,225,NA,NA,NA,NA
1862-01-26 14:00:00,1.11,NA,1002.03,2.22,11,",bkn"
1862-01-26 21:00:00,1.11,225,1001.36,2.22,11,",bkn"
1862-01-27,NA,NA,NA,NA,NA,NA
1862-01-27 07:00:00,-1.67,315,1001.02,-0.56,20,",bkn"
1862-01-27 12:00:00,NA,315,NA,NA,NA,NA
1862-01-27 14:00:00,-1.67,NA,1001.02,-0.56,20,",bkn"
1862-01-27 21:00:00,-1.67,315,1001.69,-0.56,20,",bkn"
1862-01-28,NA,NA,NA,NA,NA,NA
1862-01-28 07:00:00,-2.78,0,1017.61,-1.67,34,",bkn"
1862-01-28 12:00:00,NA,0,NA,NA,NA,NA
1862-01-28 14:00:00,-2.22,NA,1018.29,-1.11,27,",bkn"
1862-01-28 21:00:00,-2.22,0,1019.3,-0.56,27,",bkn"
1862-01-29,NA,NA,NA,NA,NA,NA
1862-01-29 07:00:00,-4.44,0,1024.38,-3.33,16,NA
1862-01-29 12:00:00,NA,22.5,NA,NA,NA,NA
1862-01-29 14:00:00,-3.33,NA,1020.32,-1.67,1,NA
1862-01-29 21:00:00,-2.78,0,1022.69,-1.11,1,NA
1862-01-30 07:00:00,-3.89,NA,1021,-2.78,0,",sn"
1862-01-30 12:00:00,NA,NA,NA,NA,NA,NA
1862-01-30 14:00:00,-3.33,NA,1019.3,-2.22,0,",bkn"
1862-01-30 21:00:00,-2.78,NA,1018.29,-1.11,0,",bkn"
1862-01-31 07:00:00,-3.33,22.5,1017.95,-1.67,20,",bkn"
1862-01-31 12:00:00,NA,0,NA,NA,NA,NA
1862-01-31 14:00:00,-3.33,NA,1019.3,-1.67,20,NA
1862-01-31 21:00:00,-3.89,0,1024.38,-2.22,20,NA
1862-02-01 07:00:00,-5.56,0,1026.08,-4.44,11,",skc"
1862-02-01 12:00:00,NA,0,NA,NA,NA,NA
1862-02-01 14:00:00,-3.89,NA,1029.12,-2.78,11,",skc"
1862-02-01 21:00:00,-3.89,0,1027.77,-2.78,5,",skc"
1862-02-02 07:00:00,-7.78,NA,1023.03,-6.67,0,",bkn"
1862-02-02 12:00:00,NA,NA,NA,NA,NA,NA
1862-02-02 14:00:00,-6.67,NA,1022.69,-5.56,0,",bkn"
1862-02-02 21:00:00,-5,0,1019.98,-3.89,0,",bkn"
1862-02-03 07:00:00,-4.44,315,1024.72,-3.33,20,NA
1862-02-03 12:00:00,NA,315,NA,NA,NA,NA
1862-02-03 14:00:00,-3.89,NA,1024.72,-2.78,16,",skc"
1862-02-03 21:00:00,-3.89,315,1025.4,-2.78,16,",skc"
1862-02-04 07:00:00,-8.33,NA,1024.72,-7.22,0,NA
1862-02-04 12:00:00,NA,0,NA,NA,NA,NA
1862-02-04 14:00:00,-5,NA,1022.01,-3.33,1,NA
1862-02-04 21:00:00,-4.44,0,1022.01,-2.22,2,NA
1862-02-05 07:00:00,-6.67,0,1022.01,-5.56,2,",skc"
1862-02-05 12:00:00,NA,0,NA,NA,NA,NA
1862-02-05 14:00:00,-3.89,NA,1021.33,-2.78,5,",skc"
1862-02-05 21:00:00,-3.89,0,1021.33,-2.78,11,",skc"
1862-02-06 07:00:00,-7.22,0,1017.95,-6.11,1,",skc"
1862-02-06 12:00:00,NA,0,NA,NA,NA,NA
1862-02-06 14:00:00,-3.89,NA,1015.92,-2.78,2,",skc"
1862-02-06 21:00:00,-3.33,0,1013.88,-2.22,2,",skc"
1862-02-07 07:00:00,-4.44,NA,1004.4,-3.33,0,NA
1862-02-07 12:00:00,NA,0,NA,NA,NA,NA
1862-02-07 14:00:00,-3.89,NA,1003.73,-2.22,1,",bkn"
1862-02-07 21:00:00,-2.78,0,1004.4,-1.11,1,",sn"
1862-02-08 07:00:00,-3.33,315,1009.14,-2.22,2,",bkn"
1862-02-08 12:00:00,NA,315,NA,NA,NA,NA
1862-02-08 14:00:00,-2.78,NA,1009.14,-1.67,2,",bkn"
1862-02-08 21:00:00,-2.78,315,1009.14,-1.67,2,",bkn"
1862-02-09 07:00:00,-5,0,1009.14,-3.89,1,",skc"
1862-02-09 12:00:00,NA,0,NA,NA,NA,NA
1862-02-09 14:00:00,-5,NA,1009.14,-3.89,1,",skc"
1862-02-09 21:00:00,-5,0,1004.06,-3.89,1,NA
1862-02-10 07:00:00,-6.67,337.5,1012.53,-5.56,5,",skc"
1862-02-10 12:00:00,NA,0,NA,NA,NA,NA
1862-02-10 14:00:00,-4.44,NA,1012.53,-2.78,5,",skc"
1862-02-10 21:00:00,-4.44,0,1014.22,-2.78,5,NA
1862-02-11 07:00:00,-8.89,NA,1017.61,-7.78,0,NA
1862-02-11 12:00:00,NA,0,NA,NA,NA,NA
1862-02-11 14:00:00,-7.78,NA,1017.61,-6.11,1,",skc"
1862-02-11 21:00:00,-5,45,1017.61,-3.33,2,NA
1862-02-12 07:00:00,-8.89,NA,1016.93,-7.78,0,NA
1862-02-12 12:00:00,NA,180,NA,NA,NA,NA
1862-02-12 14:00:00,-7.78,NA,1019.3,-6.67,1,",bkn"
1862-02-12 21:00:00,-6.67,180,1019.98,-5.56,1,",bkn"
1862-02-13 07:00:00,-3.33,NA,1020.32,-2.22,0,",sn"
1862-02-13 12:00:00,NA,180,NA,NA,NA,NA
1862-02-13 14:00:00,-3.33,NA,1020.66,-2.22,1,",bkn"
1862-02-13 21:00:00,-1.67,180,1021.33,0,2,",bkn"
1862-02-14 07:00:00,-1.67,135,1019.3,-0.56,2,",bkn"
1862-02-14 12:00:00,NA,135,NA,NA,NA,NA
1862-02-14 14:00:00,-1.11,NA,1017.27,0,11,",bkn"
1862-02-14 21:00:00,-1.11,135,1011.51,0.56,11,",ra"
1862-02-15 07:00:00,-1.11,0,1019.3,0,1,NA
1862-02-15 12:00:00,NA,0,NA,NA,NA,NA
1862-02-15 14:00:00,2.22,NA,1019.3,3.33,1,NA
1862-02-15 21:00:00,2.22,315,1019.3,3.33,1,NA
1862-02-16 07:00:00,-2.22,0,1019.3,-1.11,5,NA
1862-02-16 12:00:00,NA,0,NA,NA,NA,NA
1862-02-16 14:00:00,-1.11,NA,1019.3,0.56,11,NA
1862-02-16 21:00:00,-1.11,0,1022.69,0.56,16,NA
1862-02-17 07:00:00,-5,0,1033.86,-3.89,2,NA
1862-02-17 12:00:00,NA,0,NA,NA,NA,NA
1862-02-17 14:00:00,-2.78,NA,1031.49,-1.11,5,NA
1862-02-17 21:00:00,-2.22,0,1031.49,-0.56,5,NA
1862-02-18 07:00:00,-7.78,315,1022.69,-6.67,5,",bkn"
1862-02-18 12:00:00,NA,90,NA,NA,NA,NA
1862-02-18 14:00:00,-7.78,NA,1022.69,-6.67,11,",sn"
1862-02-18 21:00:00,-6.67,135,1016.93,-5.56,16,",sn"
1862-02-19 07:00:00,-6.67,337.5,1024.72,-5.56,20,",skc"
1862-02-19 12:00:00,NA,0,NA,NA,NA,NA
1862-02-19 14:00:00,-4.44,NA,1024.72,-2.78,11,",skc"
1862-02-19 21:00:00,-4.44,0,1026.08,-2.78,11,",skc"
1862-02-20 07:00:00,-5.56,67.5,1008.13,-5,27,",sn"
1862-02-20 12:00:00,NA,45,NA,NA,NA,NA
1862-02-20 14:00:00,-5,NA,1000.34,-3.89,27,",sn"
1862-02-20 21:00:00,-5,45,999.66,-3.89,34,",sn"
1862-02-21 07:00:00,-7.78,315,1017.27,-6.67,20,NA
1862-02-21 12:00:00,NA,315,NA,NA,NA,NA
1862-02-21 14:00:00,-4.44,NA,1019.3,-3.33,20,NA
1862-02-21 21:00:00,-4.44,315,1019.64,-3.33,20,NA
1862-02-22 07:00:00,-8.89,180,1019.3,-7.78,5,",bkn"
1862-02-22 12:00:00,NA,180,NA,NA,NA,NA
1862-02-22 14:00:00,-6.67,NA,1019.3,-5.56,5,",bkn"
1862-02-22 21:00:00,-6.67,180,1019.3,-5.56,11,",sn"
