"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxRE","44.65","-63.61","51.5","America/Halifax","4","71327","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"pr_dur","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tb_mean","humidity","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tbn","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tbx","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","pr_dur","rh","sd","ta_mean","ta_range","tb","tb_mean","tbn","tbx","td","tdb","Tn","Tx","Txs","w","ww"
1870-01-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,NA,NA
1870-01-04 09:00:00,8.33,NA,225,NA,NA,1001.02,0,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,4.22,NA,NA,NA,1,NA
1870-01-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,2.56,NA,NA,NA,NA,NA
1870-01-04 15:00:00,8.33,NA,225,NA,NA,999.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.33,NA,NA,NA,NA,NA,NA,-2.61,2.83,NA,NA,"rain | snow"
1870-01-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.44,NA,NA
1870-01-05 09:00:00,8.89,NA,315,NA,NA,1007.04,0,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,1.06,NA,NA,NA,0,NA
1870-01-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,1.28,NA,NA,NA,NA,NA
1870-01-05 15:00:00,9.44,NA,315,NA,NA,1006.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06,NA,NA,NA,NA,NA,NA,-6.72,7,NA,NA,"empty"
1870-01-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.28,NA,NA
1870-01-06 09:00:00,15,NA,270,NA,NA,987.4,0,NA,NA,NA,NA,NA,-5,NA,NA,NA,NA,-4.72,NA,NA,NA,1,NA
1870-01-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA
1870-01-06 15:00:00,13.89,NA,270,NA,NA,1002.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.83,NA,NA,NA,NA,NA,NA,-6.67,7.28,NA,NA,"rain | snow"
1870-01-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA
1870-01-07 09:00:00,11.67,NA,225,NA,NA,1007.72,0,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,6.67,NA,NA,NA,2,NA
1870-01-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,4.17,NA,NA,NA,NA,NA
1870-01-07 15:00:00,11.67,NA,225,NA,NA,1001.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1870-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.61,NA,NA,NA,NA,NA,NA,-9.44,-2.28,NA,NA,"rain"
1870-01-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.67,NA,NA
1870-01-08 09:00:00,3.33,NA,315,NA,NA,1016.19,0,NA,NA,NA,NA,NA,-7.28,NA,NA,NA,NA,-6.67,NA,NA,NA,1,NA
1870-01-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.28,NA,NA,NA,NA,-3.94,NA,NA,NA,NA,NA
1870-01-08 15:00:00,13.89,NA,315,NA,NA,1015.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,NA,NA,-9.44,1.67,NA,NA,"snow"
1870-01-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA
1870-01-09 09:00:00,6.11,NA,0,NA,NA,1004.74,0,NA,NA,NA,NA,NA,-6.17,NA,NA,NA,NA,-5.94,NA,NA,NA,2,NA
1870-01-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,NA,-1.17,NA,NA,NA,NA,NA
1870-01-09 15:00:00,12.22,NA,0,NA,NA,1015.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,NA,NA,NA,NA,NA,NA,-13.78,3.78,NA,NA,"snow"
1870-01-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.06,NA,NA
1870-01-10 09:00:00,3.33,NA,135,NA,NA,1025.6,0,NA,NA,NA,NA,NA,-7.83,NA,NA,NA,NA,-7.72,NA,NA,NA,0,NA
1870-01-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,NA,NA,NA,NA,-0.11,NA,NA,NA,NA,NA
1870-01-10 15:00:00,7.78,NA,225,NA,NA,1020.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.44,NA,NA,NA,NA,NA,NA,-3.72,1.61,NA,NA,"snow"
1870-01-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.22,NA,NA
1870-01-11 09:00:00,10,NA,315,NA,NA,1009.41,0,NA,NA,NA,NA,NA,1.06,NA,NA,NA,NA,1.06,NA,NA,NA,1,NA
1870-01-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.78,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA
1870-01-11 15:00:00,12.22,NA,0,NA,NA,1015.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1870-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,NA,NA,NA,NA,NA,NA,-9.5,5.78,NA,NA,"snow"
1870-01-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA
1870-01-12 09:00:00,3.89,NA,225,NA,NA,1026.48,0,NA,NA,NA,NA,NA,-4.44,NA,NA,NA,NA,-3.94,NA,NA,NA,0,NA
1870-01-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA
1870-01-12 15:00:00,9.44,NA,225,NA,NA,1017.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA,NA,NA,NA,-9.5,-1.72,NA,NA,"snow"
1870-01-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,NA,NA
1870-01-13 09:00:00,9.44,NA,45,NA,NA,1015.1,0,NA,NA,NA,NA,NA,-2.06,NA,NA,NA,NA,-1.94,NA,NA,NA,1,",skc"
1870-01-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.39,NA,NA,NA,NA,-3.78,NA,NA,NA,NA,NA
1870-01-13 15:00:00,10.56,NA,45,NA,NA,1016.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,",sn"
1870-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,NA,NA,NA,NA,NA,NA,-12.67,-9.89,NA,NA,"snow"
1870-01-14 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.89,NA,NA
1870-01-14 09:00:00,4.44,NA,0,NA,NA,1031.29,0,NA,NA,NA,NA,NA,-11.11,NA,NA,NA,NA,-10.67,NA,NA,NA,2,",skc"
1870-01-14 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.56,NA,NA,NA,NA,-12.28,NA,NA,NA,NA,NA
1870-01-14 15:00:00,6.11,NA,0,NA,NA,1033.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,NA,NA,NA,NA,NA,NA,-19.44,3.67,NA,NA,"empty"
1870-01-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,NA,NA
1870-01-15 09:00:00,1.67,NA,0,NA,NA,1034.68,0,NA,NA,NA,NA,NA,-15,NA,NA,NA,NA,-14.78,NA,NA,NA,0,NA
1870-01-15 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5,NA,NA,NA,NA,-4.17,NA,NA,NA,NA,NA
1870-01-15 15:00:00,11.67,NA,135,NA,NA,1029.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,NA,NA,NA,NA,NA,NA,-15.78,8.61,NA,NA,"snow"
1870-01-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.67,NA,NA
1870-01-16 09:00:00,14.44,NA,0,NA,NA,1003.39,0,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,7.17,NA,NA,NA,5,NA
1870-01-16 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,NA,NA,NA,NA,6.78,NA,NA,NA,NA,NA
1870-01-16 15:00:00,15.56,NA,0,NA,NA,1009.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,",skc"
1870-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,NA,NA,NA,NA,NA,NA,-15.61,9.11,NA,NA,"empty"
1870-01-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.78,NA,NA
1870-01-17 09:00:00,8.89,NA,180,NA,NA,1030.27,0,NA,NA,NA,NA,NA,-3.5,NA,NA,NA,NA,-2.89,NA,NA,NA,1,NA
1870-01-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,1.78,NA,NA,NA,NA,NA
1870-01-17 15:00:00,13.33,NA,180,NA,NA,1029.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,NA,NA,NA,NA,NA,NA,-4.56,10.56,NA,NA,"rain"
1870-01-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA
1870-01-18 09:00:00,12.22,NA,225,NA,NA,1016.32,0,NA,NA,NA,NA,NA,8.78,NA,NA,NA,NA,8.78,NA,NA,NA,2,NA
1870-01-18 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.39,NA,NA,NA,NA,9.39,NA,NA,NA,NA,NA
1870-01-18 15:00:00,15.56,NA,0,NA,NA,1015.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.83,NA,NA,NA,NA,NA,NA,-5.44,0.5,NA,NA,"empty"
1870-01-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.78,NA,NA
1870-01-19 09:00:00,8.89,NA,0,NA,NA,1030.07,0,NA,NA,NA,NA,NA,-4.89,NA,NA,NA,NA,-3.89,NA,NA,NA,1,NA
1870-01-19 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,NA,-1.06,NA,NA,NA,NA,NA
1870-01-19 15:00:00,10,NA,135,NA,NA,1028.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.67,NA,NA,NA,NA,NA,NA,-7.78,4.33,NA,NA,"empty"
1870-01-20 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.67,NA,NA
1870-01-20 09:00:00,6.67,NA,315,NA,NA,1025.2,0,NA,NA,NA,NA,NA,-0.72,NA,NA,NA,NA,-0.28,NA,NA,NA,1,NA
1870-01-20 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,2.33,NA,NA,NA,NA,NA
1870-01-20 15:00:00,13.33,NA,225,NA,NA,1022.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.83,NA,NA,NA,NA,NA,NA,-3.39,4.56,NA,NA,"rain"
1870-01-21 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11,NA,NA
1870-01-21 09:00:00,11.11,NA,180,NA,NA,1007.42,0,NA,NA,NA,NA,NA,2.17,NA,NA,NA,NA,2.17,NA,NA,NA,1,NA
1870-01-21 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,4.06,NA,NA,NA,NA,NA
1870-01-21 15:00:00,11.11,NA,0,NA,NA,1006.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5,NA,NA,NA,NA,NA,NA,-11.61,1.67,NA,NA,"empty"
1870-01-22 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.89,NA,NA
1870-01-22 09:00:00,3.33,NA,0,NA,NA,1027.43,0,NA,NA,NA,NA,NA,-10,NA,NA,NA,NA,-9.5,NA,NA,NA,5,NA
1870-01-22 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.28,NA,NA,NA,NA,-6.22,NA,NA,NA,NA,NA
1870-01-22 15:00:00,6.67,NA,0,NA,NA,1029.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA,NA,NA,NA,NA,-10.94,7.72,NA,NA,"empty"
1870-01-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.83,NA,NA
1870-01-23 09:00:00,6.67,NA,180,NA,NA,1023.03,0,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,1.39,NA,NA,NA,2,NA
1870-01-23 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,NA,NA,NA,NA,6.61,NA,NA,NA,NA,NA
1870-01-23 15:00:00,13.33,NA,0,NA,NA,1014.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1870-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.83,NA,NA,NA,NA,NA,NA,-1.72,4.22,NA,NA,"rain"
1870-01-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
1870-01-24 09:00:00,12.22,NA,315,NA,NA,1017,16.51,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,2.61,NA,NA,NA,1,NA
1870-01-24 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA
1870-01-24 15:00:00,12.78,NA,315,NA,NA,1022.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,NA,NA,NA,-6.17,9.94,NA,NA,"rain"
1870-01-25 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.28,NA,NA
1870-01-25 09:00:00,2.78,NA,NA,NA,NA,1021.13,0,NA,NA,NA,NA,NA,-2.78,NA,NA,NA,NA,-2.28,NA,NA,NA,2,NA
1870-01-25 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,4.06,NA,NA,NA,NA,NA
1870-01-25 15:00:00,11.11,NA,NA,NA,NA,1006.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.72,NA,NA,NA,NA,NA,NA,-6.5,4.56,NA,NA,"rain"
1870-01-26 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.61,NA,NA
1870-01-26 09:00:00,10.56,NA,NA,NA,NA,1001.56,0,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,4.33,NA,NA,NA,2,NA
1870-01-26 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,3.94,NA,NA,NA,NA,NA
1870-01-26 15:00:00,8.89,NA,NA,NA,NA,1007.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.78,NA,NA,NA,NA,NA,NA,-1.11,9.89,NA,NA,"empty"
1870-01-27 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA
1870-01-27 09:00:00,7.78,NA,NA,NA,NA,1015.92,0,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,4.22,NA,NA,NA,2,NA
1870-01-27 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,NA,NA,NA,NA,8.83,NA,NA,NA,NA,NA
1870-01-27 15:00:00,11.11,NA,NA,NA,NA,1010.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1870-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.94,NA,NA,NA,NA,NA,NA,-2.78,0.06,NA,NA,"snow"
1870-01-28 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.89,NA,NA
1870-01-28 09:00:00,8.89,NA,NA,NA,NA,1019.51,0,NA,NA,NA,NA,NA,-2.22,NA,NA,NA,NA,-1.11,NA,NA,NA,1,NA
1870-01-28 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,NA,NA,NA,NA,-2.06,NA,NA,NA,NA,NA
1870-01-28 15:00:00,8.33,NA,NA,NA,NA,1017.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1870-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.83,NA,NA,NA,NA,NA,NA,-11.17,0.78,NA,NA,"snow"
1870-01-29 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.06,NA,NA
1870-01-29 09:00:00,0,NA,NA,NA,NA,1025.8,0,NA,NA,NA,NA,NA,-8.78,NA,NA,NA,NA,-8.28,NA,NA,NA,1,NA
1870-01-29 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.56,NA,NA,NA,NA,-4.44,NA,NA,NA,NA,NA
1870-01-29 15:00:00,8.33,NA,NA,NA,NA,1022.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1870-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.61,NA,NA,NA,NA,NA,NA,-11.72,0.44,NA,NA,"snow"
1870-01-30 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.78,NA,NA
1870-01-30 09:00:00,8.33,NA,NA,NA,NA,1003.52,0,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,0.44,NA,NA,NA,11,NA
1870-01-30 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,-1.06,NA,NA,NA,NA,NA
1870-01-30 15:00:00,10,NA,NA,NA,NA,989.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1870-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.39,NA,NA,NA,NA,NA,NA,-13.83,-1.44,NA,NA,"snow"
1870-01-31 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.33,NA,NA
1870-01-31 09:00:00,4.44,NA,NA,NA,NA,1015.58,0,NA,NA,NA,NA,NA,-10.78,NA,NA,NA,NA,-10.56,NA,NA,NA,1,NA
1870-01-31 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.89,NA,NA,NA,NA,-5.5,NA,NA,NA,NA,NA
1870-01-31 15:00:00,11.11,NA,NA,NA,NA,1016.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1870-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,NA,NA,NA,NA,NA,NA,-12.17,2.56,NA,NA,"snow"
1870-02-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,NA,NA
1870-02-01 09:00:00,3.33,NA,NA,NA,NA,998.38,0,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,NA,-1.5,NA,NA,NA,1,NA
1870-02-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.89,NA,NA,NA,NA,-5.5,NA,NA,NA,NA,NA
1870-02-01 15:00:00,11.11,NA,NA,NA,NA,1016.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1870-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.56,NA,NA,NA,NA,NA,NA,-11.5,-5.28,NA,NA,"snow"
1870-02-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.67,NA,NA
1870-02-02 09:00:00,3.33,NA,NA,NA,NA,1011.72,0,NA,NA,NA,NA,NA,-9.94,NA,NA,NA,NA,-9.5,NA,NA,NA,2,NA
1870-02-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.56,NA,NA,NA,NA,-10.28,NA,NA,NA,NA,NA
1870-02-02 15:00:00,8.33,NA,NA,NA,NA,1022.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,",ovc"
1870-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.11,NA,NA,NA,NA,NA,NA,-13.06,-4.39,NA,NA,"snow"
1870-02-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.28,NA,NA
