"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"Pictou","45.68","-62.71","40","America/Halifax","4","71310","8204421"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"ch","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"cl","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"e_mean","specific humidity","atmospheric material",NA,"hPa","daily","instrumental","mean","computational method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hv","wind direction","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"rh_mean","relative humidity","atmospheric material",NA,"%","daily","instrumental","mean","computational method","n",NA
"swe","preciptiation","atmospheric material",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","ch","cl","dd","e","e_mean","hd","hv","p","ptb","pte","rh","rh_mean","swe","ta","ta_mean","ta_range","tb","Tn","Tx","w","ww"
1872-04-11 14:00:00,20.56,NA,"Ch0","Cl7",0,7.15,NA,NA,NA,999.7,NA,NA,72,NA,NA,6.94,NA,NA,5,NA,NA,45,NA
1872-04-11 21:00:00,13.33,NA,"Ch0","Cl7",270,6.4,NA,NA,NA,1005.83,NA,NA,75,NA,NA,4.61,NA,NA,3.06,NA,NA,20,NA
1872-04-12,NA,"0",NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA,NA,67,NA,NA,1.39,-10.72,NA,-0.83,6.22,NA,NA
1872-04-12 07:00:00,13.33,NA,"Cm8","Cl0",270,4.57,NA,"270",NA,1014.09,NA,NA,72,NA,NA,0.56,NA,NA,-1,NA,NA,12,NA
1872-04-12 14:00:00,13.33,NA,"Ch9","Cl0",315,3.86,NA,"270",NA,1018.35,NA,NA,48,NA,NA,4.17,NA,NA,0.83,NA,NA,34,NA
1872-04-12 21:00:00,16.39,NA,"Ch6","Cl0",270,4.84,NA,"270",NA,1022.15,NA,NA,82,NA,NA,-0.56,NA,NA,-1.5,NA,NA,0,NA
1872-04-13,NA,"imp",NA,NA,NA,NA,6.94,NA,NA,NA,NA,NA,NA,92,NA,NA,2.78,-13.33,NA,-1.11,3.33,NA,NA
1872-04-13 07:00:00,14.44,NA,NA,"Cl7",180,6.47,NA,NA,NA,1018.35,NA,NA,90,NA,NA,2.22,NA,NA,1.67,NA,NA,2,NA
1872-04-13 14:00:00,6.11,NA,NA,"Cl7",247.5,7.28,NA,NA,NA,1007.18,NA,NA,92,NA,NA,3.33,NA,NA,2.89,NA,NA,11,NA
1872-04-13 21:00:00,14.44,NA,NA,"Cl7",225,7.08,NA,NA,NA,1005.49,NA,NA,95,NA,NA,2.78,NA,NA,2.5,NA,NA,2,NA
1872-04-14,NA,"imp",NA,NA,NA,NA,6.77,NA,NA,NA,"11:00am","7:00pm",NA,89,4.32,NA,3,-9.44,NA,0.56,8.89,NA,NA
1872-04-14 07:00:00,11.94,NA,"Cm8","Cl0",225,7.38,NA,"270",NA,999.73,NA,NA,80,NA,NA,5.72,NA,NA,4.44,NA,NA,27,NA
1872-04-14 14:00:00,16.11,NA,"Ch0","Cl7",270,6.81,NA,NA,NA,997.16,NA,NA,88,NA,NA,3.33,NA,NA,2.61,NA,NA,16,",ra"
1872-04-14 21:00:00,12.5,NA,"Ch0","Cl7",315,6.13,NA,NA,NA,996.95,NA,NA,100,NA,NA,0,NA,NA,0,NA,NA,27,",sn"
1872-04-15,NA,"ii",NA,NA,NA,NA,NA,NA,NA,NA,"0.00am [12am]","6:30am",NA,NA,0,NA,2.78,-7.5,NA,-1.11,9.17,NA,",au"
1872-04-15 07:00:00,12.78,NA,"Ch0","Cl7",292.5,NA,NA,NA,NA,999.39,NA,NA,NA,NA,NA,0,NA,NA,0.83,NA,NA,27,NA
1872-04-15 14:00:00,17.22,NA,"Ch0","Cl7",270,9.62,NA,NA,NA,1002.37,NA,NA,85,NA,NA,8.89,NA,NA,7.78,NA,NA,11,NA
1872-04-15 21:00:00,15,NA,"Cm8","Cl0",270,4.64,NA,"315",NA,1005.55,NA,NA,79,NA,NA,-0.56,NA,NA,-1.67,NA,NA,2,NA
1872-04-16,NA,"0",NA,NA,NA,NA,5.66,NA,NA,NA,NA,NA,NA,88,NA,NA,0.56,-12.39,NA,-2.5,2.89,NA,NA
1872-04-16 07:00:00,12.78,NA,NA,"Cl0",270,5.25,NA,"315",NA,1004.2,NA,NA,79,NA,NA,1.11,NA,NA,0,NA,NA,11,NA
1872-04-16 14:00:00,16.67,NA,"Ch0","Cl7",315,6.64,NA,NA,NA,1004.94,NA,NA,100,NA,NA,1.11,NA,NA,1.11,NA,NA,11,NA
1872-04-16 21:00:00,16.94,NA,"Cm8","Cl0",0,5.08,NA,"337.5",NA,1005.55,NA,NA,86,NA,NA,-0.56,NA,NA,-1.28,NA,NA,45,NA
1872-04-17,NA,"imp",NA,NA,NA,NA,5.38,NA,NA,NA,"2:00am","5:00am",NA,86,2.03,NA,0.28,-14.17,NA,-1.11,2.5,NA,NA
1872-04-17 07:00:00,12.22,NA,NA,"Cl7",0,6.13,NA,NA,NA,1005.62,NA,NA,100,NA,NA,0,NA,NA,0,NA,NA,15,NA
1872-04-17 14:00:00,15,NA,NA,"Cl7",337.5,5.35,NA,NA,NA,1006.1,NA,NA,79,NA,NA,1.39,NA,NA,0.28,NA,NA,20,NA
1872-04-17 21:00:00,14.44,NA,NA,"Cl7",315,4.64,NA,NA,NA,1005.15,NA,NA,79,NA,NA,-0.56,NA,NA,-1.67,NA,NA,15,NA
1872-04-18,NA,"0",NA,NA,NA,NA,6.06,NA,NA,NA,NA,NA,NA,82,NA,NA,2.89,-12.78,NA,3.33,8.33,NA,NA
1872-04-18 07:00:00,11.67,NA,"Ch8","Cl0",292.5,4.5,NA,"315",NA,1000.75,NA,NA,79,NA,NA,1.11,NA,NA,-0.72,NA,NA,15,NA
1872-04-18 14:00:00,16.11,NA,"Ch0","Cl0",315,8.6,NA,NA,0,1001.08,NA,NA,92,NA,NA,6.11,NA,NA,5.56,NA,NA,45,NA
1872-04-18 21:00:00,15.56,NA,"Ch0","Cl0",225,5.05,NA,NA,0,1003.45,NA,NA,74,NA,NA,1.39,NA,NA,0,NA,NA,2,NA
1872-04-19,NA,"0",NA,NA,NA,NA,5.01,NA,NA,NA,NA,NA,NA,55,NA,NA,5.72,-6.39,NA,0,11.39,NA,NA
1872-04-19 07:00:00,15,NA,"Ch0","Cl0",247.5,4.17,NA,NA,0,1006.84,NA,NA,57,NA,NA,2.5,NA,NA,0,NA,NA,16,NA
1872-04-19 14:00:00,18.89,NA,"Ch6","Cl0",180,5.99,NA,"270",NA,1008.2,NA,NA,45,NA,NA,11.39,NA,NA,6.67,NA,NA,16,NA
1872-04-19 21:00:00,16.67,NA,"Ch0","Cl0",225,4.88,NA,NA,0,1009.01,NA,NA,63,NA,NA,3.33,NA,NA,1.11,NA,NA,11,NA
1872-04-20,NA,"imp",NA,NA,NA,NA,6.91,NA,NA,NA,"9:30pm","12pm",NA,87,NA,NA,3.72,-6.67,NA,0,11.11,NA,NA
1872-04-20 07:00:00,10.56,NA,NA,"Cl7",0,6.47,NA,NA,NA,1009.82,NA,NA,90,NA,NA,2.22,NA,NA,1.67,NA,NA,5,NA
1872-04-20 14:00:00,16.39,NA,NA,"Cl7",315,7.92,NA,NA,NA,1011.18,NA,NA,80,NA,NA,6.94,NA,NA,5.56,NA,NA,20,NA
1872-04-20 21:00:00,16.11,NA,NA,"Cl7",0,6.33,NA,NA,NA,1013.75,NA,NA,90,NA,NA,1.94,NA,NA,1.39,NA,NA,27,NA
1872-04-21,NA,"imp",NA,NA,NA,NA,6.81,NA,NA,NA,"0:00am","3:00am",NA,100,NA,NA,1.5,-15.28,NA,0.56,2.78,NA,",ra"
1872-04-21 07:00:00,12.78,NA,NA,"Cl7",315,6.91,NA,NA,NA,1011.99,NA,NA,100,NA,NA,1.67,NA,NA,1.67,NA,NA,11,",ovc"
1872-04-21 14:00:00,16.11,NA,NA,"Cl7",292.5,7.18,NA,NA,NA,1011.31,NA,NA,100,NA,NA,2.22,NA,NA,2.22,NA,NA,12,",ovc"
1872-04-21 21:00:00,15.56,NA,NA,"Cl7",270,6.37,NA,NA,NA,1011.51,NA,NA,100,NA,NA,0.56,NA,NA,0.56,NA,NA,45,",ovc"
1872-04-22,NA,"imp",NA,NA,NA,NA,7.45,NA,NA,NA,NA,NA,NA,92,NA,NA,4.06,-8.89,NA,0.56,9.44,NA,NA
1872-04-22 07:00:00,15,NA,NA,"Cl7",292.5,6.91,NA,NA,NA,1011.72,NA,NA,100,NA,NA,1.67,NA,NA,1.67,NA,NA,16,NA
1872-04-22 14:00:00,16.11,NA,NA,"Cl6",90,8.16,NA,NA,NA,1012.67,NA,NA,84,NA,NA,6.67,NA,NA,5.56,NA,NA,16,NA
1872-04-22 21:00:00,12.78,NA,NA,"Cl7",202.5,7.31,NA,NA,NA,1013.48,NA,NA,91,NA,NA,3.89,NA,NA,3.33,NA,NA,5,NA
1872-04-23,NA,"0",NA,NA,NA,NA,7.65,NA,NA,NA,"5:00pm","8:00pm",NA,81,NA,NA,5.94,-6.94,NA,2.78,13.61,NA,NA
1872-04-23 07:00:00,11.67,NA,"Ch0","Cl7",135,6.87,NA,NA,NA,1012.8,NA,NA,82,NA,NA,4.44,NA,NA,3.33,NA,NA,11,NA
1872-04-23 14:00:00,13.89,NA,"Ch0","Cl7",157.5,10.02,NA,NA,NA,1008.33,NA,NA,79,NA,NA,10.56,NA,NA,8.89,NA,NA,20,NA
1872-04-23 21:00:00,12.78,NA,"Ch0","Cl0",270,6.03,NA,NA,0,1010.63,NA,NA,81,NA,NA,2.78,NA,NA,1.67,NA,NA,20,NA
1872-04-24,NA,"0",NA,NA,NA,NA,4.98,NA,NA,NA,NA,NA,NA,64,NA,NA,3.5,-8.89,NA,-2.22,6.67,NA,NA
1872-04-24 07:00:00,11.11,NA,"Ch0","Cl0",247.5,4.61,NA,NA,0,1017.34,NA,NA,62,NA,NA,2.78,NA,NA,0.56,NA,NA,11,NA
1872-04-24 14:00:00,12.22,NA,"Ch0","Cm2",225,5.25,NA,NA,NA,1017.34,NA,NA,58,NA,NA,5.56,NA,NA,2.78,NA,NA,16,NA
1872-04-24 21:00:00,11.11,NA,"Ch0","Cl7",202.5,5.05,NA,NA,NA,1015.1,NA,NA,71,NA,NA,2.22,NA,NA,0.56,NA,NA,27,NA
1872-04-25,NA,"0",NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,91,NA,NA,2.39,-11.39,NA,0.28,6.67,NA,",sn,"
1872-04-25 07:00:00,7.22,NA,"Ch0","Cl7",180,6.06,NA,NA,NA,1012.94,NA,NA,90,NA,NA,1.39,NA,NA,0.83,NA,NA,0,NA
1872-04-25 14:00:00,17.78,NA,"Ch0","Cl7",292.5,7.72,NA,NA,NA,1014.63,NA,NA,87,NA,NA,5.28,NA,NA,4.44,NA,NA,11,NA
1872-04-25 21:00:00,14.72,NA,"Ch0","Cl0",180,6.06,NA,NA,0,1015.31,NA,NA,95,NA,NA,0.56,NA,NA,0.28,NA,NA,0,NA
1872-04-26,NA,"imp",NA,NA,NA,NA,7.48,NA,NA,NA,"5:00pm","during night",NA,76,NA,NA,6.78,-3.33,NA,-1.94,12.5,NA,",lt,"
1872-04-26 07:00:00,14.44,NA,"Ch0","Cl0",225,7.04,NA,NA,0,1011.72,NA,NA,75,NA,NA,6.11,NA,NA,4.44,NA,NA,11,NA
1872-04-26 14:00:00,18.89,NA,"Ch0","Cl7",225,8.7,NA,NA,NA,1007.18,NA,NA,66,NA,NA,11.11,NA,NA,8.33,NA,NA,16,NA
1872-04-26 21:00:00,12.22,NA,"Ch0","Cl7",225,6.74,NA,NA,NA,997.22,NA,NA,88,NA,NA,3.06,NA,NA,2.39,NA,NA,45,NA
1872-04-27,NA,"imp",NA,NA,NA,NA,6.13,NA,NA,NA,NA,NA,NA,76,NA,NA,4.11,-5.28,NA,0,12.5,NA,",sn,"
1872-04-27 07:00:00,12.78,NA,"Ch0","Cl0",315,6.3,NA,NA,0,994.92,NA,NA,67,NA,NA,6.11,NA,NA,3.89,NA,NA,20,NA
1872-04-27 14:00:00,18.33,NA,"Cm8","Cl0",270,5.99,NA,"292.5",NA,994.58,NA,NA,62,NA,NA,6.28,NA,NA,3.72,NA,NA,18,NA
1872-04-27 21:00:00,17.78,NA,"Ch0","Cl7",337.5,6.13,NA,NA,NA,1000.75,NA,NA,100,NA,NA,0,NA,NA,0,NA,NA,25,NA
1872-04-28,NA,"imp",NA,NA,NA,NA,6.26,NA,NA,NA,"empty","empty",NA,73,NA,NA,4.72,-10,NA,0,7.78,NA,",ra,"
1872-04-28 07:00:00,16.11,NA,"Ch9","Cl0",270,6.6,NA,"315",NA,1001.56,NA,NA,84,NA,NA,3.33,NA,NA,2.39,NA,NA,24,NA
1872-04-28 14:00:00,17.5,NA,"Ch0","Cl4",292.5,6.06,NA,NA,NA,996.34,NA,NA,63,NA,NA,6.39,NA,NA,3.89,NA,NA,30,NA
1872-04-28 21:00:00,16.11,NA,"Ch0","Cl7",315,6.13,NA,NA,NA,1000.75,NA,NA,73,NA,NA,4.44,NA,NA,2.78,NA,NA,27,NA
1872-04-29,NA,"iv",NA,NA,NA,NA,6.81,NA,NA,NA,"2:00am","8:00am",NA,93,NA,NA,2.28,-11.28,NA,-0.56,5.94,NA,NA
1872-04-29 07:00:00,15.56,NA,"Ch0","Cl7",0,6.2,NA,NA,NA,1008.13,NA,NA,90,NA,NA,1.67,NA,NA,1.11,NA,NA,45,",sn"
1872-04-29 14:00:00,16.94,NA,"Ch0","Cl4",315,8.43,NA,NA,NA,1015.88,NA,NA,93,NA,NA,5.56,NA,NA,5,NA,NA,15,NA
1872-04-29 21:00:00,13.89,NA,"Ch0","Cl0",337.5,5.76,NA,NA,0,1022.15,NA,NA,97,NA,NA,-0.39,NA,NA,-0.56,NA,NA,45,NA
1872-04-30,NA,"iv",NA,NA,NA,NA,7.48,NA,NA,NA,NA,NA,NA,82,NA,NA,5.61,-2.39,NA,-2.22,13.17,NA,NA
1872-04-30 07:00:00,13.33,NA,"Ch6","Cl0",225,6.47,NA,"0",NA,1026.01,NA,NA,80,NA,NA,4,NA,NA,2.78,NA,NA,5,NA
1872-04-30 14:00:00,17.78,NA,"Ch9","Cl0",90,9.18,NA,"90",0,1025.2,NA,NA,78,NA,NA,9.44,NA,NA,7.78,NA,NA,5,NA
1872-04-30 21:00:00,15.56,NA,"Ch0","Cl0",202.5,6.81,NA,NA,0,1024.45,NA,NA,87,NA,NA,3.33,NA,NA,2.61,NA,NA,0,NA
1872-05-01,NA,"0",NA,NA,NA,NA,8.09,NA,NA,NA,NA,NA,NA,70,NA,NA,9.72,-1.39,NA,0.56,16.94,NA,NA
1872-05-01 07:00:00,16.67,NA,"Ch6","Cl0",202.5,8.84,NA,"0",NA,1024.79,NA,NA,87,NA,NA,7.22,NA,NA,6.33,NA,NA,2,NA
1872-05-01 14:00:00,18.89,NA,"Cm8","Cl0",247.5,8.43,NA,"225",NA,1022.82,NA,NA,47,NA,NA,15.83,NA,NA,10.56,NA,NA,5,NA
1872-05-01 21:00:00,18.89,NA,"Ch0","Cl0",180,7.04,NA,NA,0,1021.81,NA,NA,75,NA,NA,6.11,NA,NA,4.44,NA,NA,20,NA
1872-05-02,NA,"imp",NA,NA,NA,NA,12.73,NA,NA,NA,NA,NA,NA,83,NA,NA,12.11,0,NA,0.56,18.33,NA,NA
1872-05-02 07:00:00,14.44,NA,"Cm8","Cl0",247.5,9.85,NA,"247.5",NA,1019.3,NA,NA,74,NA,NA,8.33,NA,NA,6.5,NA,NA,34,NA
1872-05-02 14:00:00,18.33,NA,"Ch6","Cl7",202.5,18.83,NA,NA,0,1018.96,NA,NA,81,NA,NA,17.78,NA,NA,16.11,NA,NA,20,NA
1872-05-02 21:00:00,16.67,NA,"Ch0","Cl7",180,11.24,NA,NA,NA,1018.35,NA,NA,91,NA,NA,10.28,NA,NA,9.56,NA,NA,45,NA
1872-05-03,NA,"imp",NA,NA,NA,NA,11.62,NA,NA,NA,"empty","empty",NA,81,NA,NA,12.44,-12.67,NA,9.72,14.83,NA,NA
1872-05-03 07:00:00,13.89,NA,NA,"Cl7",180,12.29,NA,NA,NA,1017.54,NA,NA,86,NA,NA,12.5,NA,NA,11.28,NA,NA,45,NA
1872-05-03 14:00:00,16.11,NA,NA,"Cl7",180,11.48,NA,NA,NA,1016.66,NA,NA,74,NA,NA,13.72,NA,NA,11.39,NA,NA,20,NA
1872-05-03 21:00:00,14.44,NA,NA,"Cl7",180,11.04,NA,NA,NA,1013.82,NA,NA,84,NA,NA,11.11,NA,NA,9.83,NA,NA,15,NA
1872-05-04,NA,"imp",NA,NA,NA,NA,11.04,NA,NA,NA,"during night | 5pm","7am | 12pm",NA,92,NA,NA,9.61,-10.28,NA,7.22,14.72,NA,",ra"
1872-05-04 07:00:00,13.33,NA,NA,"Cl7",157.5,10.5,NA,NA,NA,1013.28,NA,NA,96,NA,NA,8.33,NA,NA,8.06,NA,NA,2,NA
1872-05-04 14:00:00,15.56,NA,NA,"Cl7",180,12.8,NA,NA,NA,1013.34,NA,NA,83,NA,NA,13.33,NA,NA,11.83,NA,NA,20,NA
1872-05-04 21:00:00,16.11,NA,NA,"Cl7",180,9.85,NA,NA,NA,1012.26,NA,NA,98,NA,NA,7.22,NA,NA,7.06,NA,NA,20,",ra"
1872-05-05,NA,"0",NA,NA,NA,NA,9.52,NA,NA,NA,"12am","4am",NA,89,NA,NA,7.61,-6.94,NA,4.17,14.72,NA,NA
1872-05-05 07:00:00,13.06,NA,"Ch0","Cl7",67.5,9.75,NA,NA,NA,1006.5,NA,NA,100,NA,NA,6.67,NA,NA,6.67,NA,NA,34,",fg"
1872-05-05 14:00:00,15,NA,"Ch0","Cl7",90,12.02,NA,NA,NA,1005.28,NA,NA,86,NA,NA,11.94,NA,NA,10.83,NA,NA,16,NA
1872-05-05 21:00:00,14.44,NA,"Ch0","Cl0",180,6.77,NA,NA,0,1009.55,NA,NA,82,NA,NA,4.28,NA,NA,3.17,NA,NA,20,NA
1872-05-06,NA,"0",NA,NA,NA,NA,7.35,NA,NA,NA,"empty","empty",NA,93,NA,NA,3.72,-13.61,NA,2.22,6.39,NA,",ra,"
1872-05-06 07:00:00,15,NA,NA,"Cl7",157.5,7.01,NA,NA,NA,1012.94,NA,NA,91,NA,NA,3.33,NA,NA,2.78,NA,NA,11,NA
1872-05-06 14:00:00,15,NA,NA,"Cl7",22.5,7.62,NA,NA,NA,1010.77,NA,NA,91,NA,NA,4.44,NA,NA,3.89,NA,NA,27,NA
1872-05-06 21:00:00,15,NA,NA,"Cl7",180,7.45,NA,NA,NA,1010.23,NA,NA,96,NA,NA,3.33,NA,NA,3.11,NA,NA,5,NA
1872-05-07,NA,"imp",NA,NA,NA,NA,7.28,NA,NA,NA,"5am","12pm",NA,99,NA,NA,2.5,-9.44,NA,1.11,3.89,NA,",ra,"
1872-05-07 07:00:00,11.11,NA,NA,"Cl7",67.5,6.91,NA,NA,NA,1009.75,NA,NA,98,NA,NA,1.94,NA,NA,1.83,NA,NA,20,",ra"
1872-05-07 14:00:00,11.11,NA,NA,"Cl7",315,7.45,NA,NA,NA,1002.91,NA,NA,100,NA,NA,2.78,NA,NA,2.78,NA,NA,18,",ra"
1872-05-07 21:00:00,15,NA,NA,"Cl7",0,7.45,NA,NA,NA,1004.81,NA,NA,100,NA,NA,2.78,NA,NA,2.78,NA,NA,45,",ra"
1872-05-08,NA,"imp",NA,NA,NA,NA,7.99,NA,NA,NA,"12am","10pm",NA,100,NA,NA,3.72,-9.72,NA,0.83,8.89,NA,",ra,"
1872-05-08 07:00:00,14.17,NA,NA,"Cl7",315,6.91,NA,NA,NA,1005.83,NA,NA,100,NA,NA,1.67,NA,NA,1.67,NA,NA,40,NA
1872-05-08 14:00:00,13.33,NA,NA,"Cl7",315,8.2,NA,NA,NA,1009.82,NA,NA,100,NA,NA,4.17,NA,NA,4.17,NA,NA,34,NA
1872-05-08 21:00:00,14.44,NA,NA,"Cl7",315,8.87,NA,NA,NA,1014.02,NA,NA,100,NA,NA,5.28,NA,NA,5.28,NA,NA,15,",ra"
1872-05-09,NA,NA,NA,NA,NA,NA,6.57,NA,NA,NA,"5pm","empty",NA,83,NA,NA,3.61,-12.78,NA,0.83,5.83,NA,NA
1872-05-09 07:00:00,13.06,NA,"Ch6","Cl0",0,6.03,NA,"315",NA,1017,NA,NA,81,NA,NA,2.78,NA,NA,1.67,NA,NA,5,NA
1872-05-09 14:00:00,15.56,NA,"Ch0","Cl7",270,6.5,NA,NA,NA,1016.59,NA,NA,77,NA,NA,4.44,NA,NA,3.06,NA,NA,16,NA
1872-05-09 21:00:00,15.56,NA,"Ch0","Cl7",180,7.15,NA,NA,NA,1010.5,NA,NA,91,NA,NA,3.61,NA,NA,3.06,NA,NA,34,",ra"
1872-05-10,NA,"0",NA,NA,NA,NA,7.04,NA,NA,NA,"empty","5am",NA,92,NA,NA,2.89,-7.78,NA,0,10,NA,NA
1872-05-10 07:00:00,13.06,NA,"Ch0","Cl7",180,8.91,NA,NA,NA,1000.41,NA,NA,97,NA,NA,5.83,NA,NA,5.67,NA,NA,5,",ra"
1872-05-10 14:00:00,12.78,NA,"Ch0","Cl7",315,6.74,NA,NA,NA,1007.25,NA,NA,90,NA,NA,2.78,NA,NA,2.22,NA,NA,45,NA
1872-05-10 21:00:00,8.89,NA,"Ch0","Cl0",337.5,5.49,NA,NA,0,1020.18,NA,NA,90,NA,NA,0,NA,NA,-0.56,NA,NA,20,NA
1872-05-11,NA,"imp",NA,NA,NA,NA,6.4,NA,NA,NA,"5:30pm","11:30pm",NA,63,NA,NA,7.94,-1.11,NA,-1.39,15.28,NA,NA
1872-05-11 07:00:00,10.28,NA,"Cm8","Cl0",225,6.06,NA,"315",NA,1026.48,NA,NA,77,NA,NA,3.61,NA,NA,2.22,NA,NA,1,NA
1872-05-11 14:00:00,16.11,NA,"Ch6","Cl0",180,5.79,NA,NA,0,1026.21,NA,NA,35,NA,NA,14.72,NA,NA,8.33,NA,NA,5,NA
1872-05-11 21:00:00,15,NA,"Ch0","Cl7",202.5,6.81,NA,NA,NA,1025.8,NA,NA,76,NA,NA,5.56,NA,NA,4.06,NA,NA,45,NA
1872-05-12,NA,NA,NA,NA,NA,NA,11.51,NA,NA,NA,NA,NA,NA,91,NA,NA,10.44,-5.72,NA,3.5,15.56,NA,NA
1872-05-12 07:00:00,11.67,NA,NA,"Cl7",180,8.94,NA,NA,NA,1015.24,NA,NA,92,NA,NA,6.67,NA,NA,6.11,NA,NA,20,NA
1872-05-12 14:00:00,15.56,NA,NA,"Cl7",180,13.24,NA,NA,NA,1005.76,NA,NA,87,NA,NA,13.33,NA,NA,12.22,NA,NA,45,NA
1872-05-12 21:00:00,20.56,NA,NA,"Cl7",225,12.33,NA,NA,NA,1009.08,NA,NA,93,NA,NA,11.28,NA,NA,10.72,NA,NA,20,NA
1872-05-13,NA,NA,NA,NA,NA,NA,9.24,NA,NA,NA,"7am","empty",NA,100,NA,NA,5.72,-12.5,NA,3.33,8.61,NA,",br"
1872-05-13 07:00:00,15,NA,NA,"Cl7",0,10.94,NA,NA,NA,1009.55,NA,NA,100,NA,NA,8.33,NA,NA,8.33,NA,NA,45,",ra"
1872-05-13 14:00:00,13.89,NA,NA,"Cl7",90,9.41,NA,NA,NA,1009.55,NA,NA,100,NA,NA,5.56,NA,NA,5.56,NA,NA,2,",ra"
1872-05-13 21:00:00,13.33,NA,NA,"Cl7",315,7.75,NA,NA,NA,1010.9,NA,NA,100,NA,NA,3.33,NA,NA,3.33,NA,NA,45,",ra"
1872-05-14,NA,NA,NA,NA,NA,NA,7.45,NA,NA,NA,"empty","2am",NA,95,NA,NA,14.5,-10.28,NA,1.67,9.17,NA,NA
1872-05-14 07:00:00,10.56,NA,NA,"Cl7",0,7.45,NA,NA,NA,1014.56,NA,NA,100,NA,NA,2.78,NA,NA,2.78,NA,NA,16,NA
1872-05-14 14:00:00,12.22,NA,NA,"Cl7",337.5,8.26,NA,NA,NA,1015.37,NA,NA,91,NA,NA,5.56,NA,NA,5,NA,NA,16,NA
1872-05-14 21:00:00,15,NA,NA,"Cl7",315,6.67,NA,NA,NA,1018.02,NA,NA,95,NA,NA,1.89,NA,NA,1.67,NA,NA,20,NA
1872-05-15,NA,"empty",NA,NA,NA,NA,5.22,NA,NA,NA,NA,NA,NA,53,NA,NA,7.11,-7.22,NA,0.56,11.11,NA,NA
1872-05-15 07:00:00,15,NA,"Ch0","Cl0",315,5.55,NA,NA,0,1017,NA,NA,62,NA,NA,5.56,NA,NA,3.06,NA,NA,45,NA
1872-05-15 14:00:00,15.28,NA,"Ch0","Cl0",315,4.88,NA,NA,0,1016.32,NA,NA,39,NA,NA,10.28,NA,NA,5.28,NA,NA,34,NA
1872-05-15 21:00:00,13.33,NA,"Ch9","Cl7",337.5,5.25,NA,NA,NA,1013.28,NA,NA,58,NA,NA,5.56,NA,NA,2.78,NA,NA,34,NA
1872-05-16,NA,NA,NA,NA,NA,NA,5.52,NA,NA,NA,NA,NA,NA,71,NA,NA,3.61,-12.78,NA,0.56,5.56,NA,NA
1872-05-16 07:00:00,12.78,NA,NA,"Cl7",270,4.33,NA,NA,NA,1006.16,NA,NA,52,NA,NA,4.44,NA,NA,1.39,NA,NA,45,NA
1872-05-16 14:00:00,12.78,NA,NA,"Cl7",315,5.69,NA,NA,NA,1006.03,NA,NA,65,NA,NA,5,NA,NA,2.78,NA,NA,34,NA
1872-05-16 21:00:00,14.72,NA,NA,"Cl7",315,6.57,NA,NA,NA,1006.16,NA,NA,97,NA,NA,1.39,NA,NA,1.22,NA,NA,34,NA
1872-05-17,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,"before daylight","before daylight",NA,83,NA,NA,3.5,-11.39,NA,0.28,6.67,NA,NA
1872-05-17 07:00:00,12.78,NA,NA,"Cl7",45,6.94,NA,NA,NA,1008.2,NA,NA,95,NA,NA,2.5,NA,NA,2.22,NA,NA,20,NA
