"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohnNB","45.38","-63.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","cd","cv","dd","e","hd","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
1872-11-25 21:00:00,NA,NA,225,8.16,NA,NA,NA,NA,84,NA,6.67,NA,5,NA
1872-11-26,NA,NA,NA,NA,NA,0.76,"1 am","5 am",NA,12.7,NA,1.67,NA,"snow"
1872-11-26 07:00:00,NA,NA,270,3.86,NA,NA,NA,NA,61,NA,1.11,NA,1,NA
1872-11-26 14:00:00,NA,NA,270,3.49,NA,NA,NA,NA,45,NA,3.33,NA,11,NA
1872-11-26 21:00:00,NA,NA,45,4.17,NA,NA,NA,NA,65,NA,0.56,NA,1,NA
1872-11-27,NA,NA,NA,NA,NA,1.9,"early in morning","empty",NA,19.05,NA,-3.17,NA,"snow"
1872-11-27 07:00:00,NA,NA,0,4.37,NA,NA,NA,NA,88,NA,-2.22,NA,1,NA
1872-11-27 14:00:00,NA,NA,315,3.22,NA,NA,NA,NA,59,NA,-1.11,NA,1,NA
1872-11-27 21:00:00,NA,NA,0,3.42,NA,NA,NA,NA,86,NA,-6.11,NA,1,NA
1872-11-28,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-2.94,NA,"empty"
1872-11-28 07:00:00,NA,NA,315,4.37,NA,NA,NA,NA,88,NA,-2.78,NA,1,NA
1872-11-28 14:00:00,NA,NA,315,4.61,NA,NA,NA,NA,70,NA,0,NA,1,NA
1872-11-28 21:00:00,NA,NA,270,3.42,NA,NA,NA,NA,86,NA,-6.11,NA,1,NA
1872-11-29,NA,NA,NA,NA,NA,0,"12","5:30 pm",NA,50.8,NA,-1.11,NA,"snow | rain"
1872-11-29 07:00:00,NA,NA,0,3.12,NA,NA,NA,NA,85,NA,-6.67,NA,1,NA
1872-11-29 14:00:00,NA,NA,45,4.64,NA,NA,NA,NA,79,NA,-0.56,NA,1,",sn"
1872-11-29 21:00:00,NA,NA,45,7.69,NA,NA,NA,NA,95,NA,3.89,NA,2,",ra"
1872-11-30,NA,NA,NA,NA,NA,42.29,"empty","empty",NA,38.1,NA,-2.61,NA,"snow"
1872-11-30 07:00:00,NA,NA,225,4.2,NA,NA,NA,NA,77,NA,-0.56,NA,16,",sn"
1872-11-30 14:00:00,NA,NA,225,4.91,NA,NA,NA,NA,94,NA,-2.22,NA,16,",sn"
1872-11-30 21:00:00,NA,NA,225,3.62,NA,NA,NA,NA,86,NA,-5,NA,11,",sn"
1872-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.39,NA,NA
1872-12-01 07:00:00,NA,NA,270,2.4,NA,NA,NA,NA,82,NA,-9.44,NA,2,NA
1872-12-01 14:00:00,NA,NA,270,3.12,NA,NA,NA,NA,68,NA,-4.44,NA,2,NA
1872-12-01 21:00:00,NA,NA,270,3.39,NA,NA,NA,NA,65,NA,-2.22,NA,2,NA
1872-12-02,NA,NA,NA,NA,NA,6.99,"2am","8:30am",NA,50.8,NA,0.72,NA,"sleet"
1872-12-02 07:00:00,NA,NA,180,5.69,NA,NA,NA,NA,89,NA,-2.22,NA,2,NA
1872-12-02 14:00:00,NA,NA,225,6.64,NA,NA,NA,NA,86,NA,3.33,NA,2,NA
1872-12-02 21:00:00,NA,NA,225,5.93,NA,NA,NA,NA,90,NA,1.11,NA,1,NA
1872-12-03,NA,NA,NA,NA,NA,11.81,"12pm","8:30pm",NA,15.24,NA,2.22,NA,"rain"
1872-12-03 07:00:00,NA,NA,135,7.31,NA,NA,NA,NA,91,NA,3.33,NA,5,NA
1872-12-03 14:00:00,NA,NA,225,6.37,NA,NA,NA,NA,85,NA,2.78,NA,5,NA
1872-12-03 21:00:00,NA,NA,270,5.69,NA,NA,NA,NA,89,NA,0.56,NA,2,NA
1872-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA
1872-12-04 07:00:00,NA,NA,270,5.25,NA,NA,NA,NA,79,NA,0,NA,1,NA
1872-12-04 14:00:00,NA,NA,315,3.66,NA,NA,NA,NA,59,NA,0,NA,2,NA
1872-12-04 21:00:00,NA,NA,315,3.12,NA,NA,NA,NA,85,NA,-6.67,NA,2,NA
1872-12-05,NA,NA,NA,NA,NA,0,"10pm","empty",NA,0,NA,-5.17,NA,"snow"
1872-12-05 07:00:00,NA,NA,270,2.81,NA,NA,NA,NA,84,NA,-7.78,NA,1,NA
1872-12-05 14:00:00,NA,NA,270,6.03,NA,NA,NA,NA,53,NA,-2.78,NA,1,NA
1872-12-05 21:00:00,NA,NA,45,3.39,NA,NA,NA,NA,80,NA,-5,NA,1,NA
1872-12-06,NA,NA,NA,NA,NA,5.08,"empty","7am",NA,81.28,NA,-2.06,NA,"snow"
1872-12-06 07:00:00,NA,NA,180,5.69,NA,NA,NA,NA,89,NA,-1.67,NA,1,NA
1872-12-06 14:00:00,NA,NA,270,7.25,NA,NA,NA,NA,86,NA,-1.11,NA,1,NA
1872-12-06 21:00:00,NA,NA,315,4.17,NA,NA,NA,NA,88,NA,-3.33,NA,1,NA
1872-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.94,NA,NA
1872-12-07 07:00:00,NA,NA,315,2.51,NA,NA,NA,NA,83,NA,-7.78,NA,1,NA
1872-12-07 14:00:00,NA,NA,315,2.71,NA,NA,NA,NA,71,NA,-6.11,NA,1,NA
1872-12-07 21:00:00,NA,NA,315,2.51,NA,NA,NA,NA,91,NA,-10,NA,1,NA
1872-12-08,NA,NA,NA,NA,NA,0,"9:45pm","empty",NA,0,NA,-1.83,NA,"snow"
1872-12-08 07:00:00,NA,NA,135,4.4,NA,NA,NA,NA,78,NA,-3.33,NA,2,NA
1872-12-08 14:00:00,NA,NA,135,4.2,NA,NA,NA,NA,77,NA,-1.67,NA,1,NA
1872-12-08 21:00:00,NA,NA,90,5.25,NA,NA,NA,NA,89,NA,-0.56,NA,5,NA
1872-12-09,NA,NA,NA,NA,NA,14.86,"8:30pm","3am | 2:30pm",NA,114.3,NA,2.61,NA,"rain"
1872-12-09 07:00:00,NA,NA,NA,6.47,NA,NA,NA,NA,90,NA,1.67,NA,0,NA
1872-12-09 14:00:00,NA,NA,225,7.62,NA,NA,NA,NA,91,NA,4.44,NA,1,NA
1872-12-09 21:00:00,NA,NA,90,6.54,NA,NA,NA,NA,95,NA,1.67,NA,1,NA
1872-12-10,NA,NA,NA,NA,NA,3.81,NA,NA,NA,2.54,NA,-4.44,NA,"flurries"
1872-12-10 07:00:00,NA,NA,NA,5.25,NA,NA,NA,NA,79,NA,1.67,NA,0,NA
1872-12-10 14:00:00,NA,NA,315,3.39,NA,NA,NA,NA,79,NA,-5,NA,5,NA
1872-12-10 21:00:00,NA,NA,0,2.27,NA,NA,NA,NA,81,NA,-10,NA,2,NA
1872-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.61,NA,NA
1872-12-11 07:00:00,NA,NA,315,2.27,NA,NA,NA,NA,81,NA,-10.56,NA,2,NA
1872-12-11 14:00:00,NA,NA,315,2.81,NA,NA,NA,NA,77,NA,-6.67,NA,2,NA
1872-12-11 21:00:00,NA,NA,315,1.93,NA,NA,NA,NA,80,NA,-11.67,NA,2,NA
1872-12-12,NA,NA,NA,NA,NA,4.57,"12pm","in night",NA,50.8,NA,-12.94,NA,"snow"
1872-12-12 07:00:00,NA,NA,315,1.52,NA,NA,NA,NA,87,NA,-15.56,NA,1,NA
1872-12-12 14:00:00,NA,NA,0,1.76,NA,NA,NA,NA,70,NA,-11.11,NA,1,NA
1872-12-12 21:00:00,NA,NA,45,1.83,NA,NA,NA,NA,79,NA,-12.22,NA,1,NA
1872-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.83,NA,NA
1872-12-13 07:00:00,NA,NA,45,2.13,NA,NA,NA,NA,90,NA,-10.56,NA,5,NA
1872-12-13 14:00:00,NA,NA,0,2.88,NA,NA,NA,NA,72,NA,-5.56,NA,5,NA
1872-12-13 21:00:00,NA,NA,0,1.93,NA,NA,NA,NA,80,NA,-11.67,NA,5,NA
1872-12-14,NA,NA,NA,NA,NA,0,"8:30am","9am",NA,0.23,NA,-5.17,NA,NA
1872-12-14 07:00:00,NA,NA,0,2.03,NA,NA,NA,NA,72,NA,-10.56,NA,1,NA
1872-12-14 14:00:00,NA,NA,270,3.83,NA,NA,NA,NA,67,NA,-1.11,NA,1,NA
1872-12-14 21:00:00,NA,NA,270,3.69,NA,NA,NA,NA,81,NA,-3.89,NA,2,NA
1872-12-15,NA,NA,NA,NA,NA,3.3,"1pm","3:30pm",NA,0,NA,-0.39,NA,"rain"
1872-12-15 07:00:00,NA,NA,225,4.91,NA,NA,NA,NA,70,NA,-3.33,NA,11,NA
1872-12-15 14:00:00,NA,NA,225,7.31,NA,NA,NA,NA,91,NA,3.89,NA,11,NA
1872-12-15 21:00:00,NA,NA,315,3.89,NA,NA,NA,NA,73,NA,-1.67,NA,11,NA
1872-12-16,NA,NA,NA,NA,NA,0,"\"sometime in night\"","empty",NA,0,NA,-8.17,NA,"snow"
1872-12-16 07:00:00,NA,NA,315,2.07,NA,NA,NA,NA,80,NA,-11.11,NA,1,NA
1872-12-16 14:00:00,NA,NA,315,2.03,NA,NA,NA,NA,56,NA,-6.67,NA,1,NA
1872-12-16 21:00:00,NA,NA,315,2.81,NA,NA,NA,NA,78,NA,-6.67,NA,1,NA
1872-12-17,NA,NA,NA,NA,NA,NA,"7am","7 am | 11:30 am",NA,NA,NA,-3.89,NA,"snow"
1872-12-17 07:00:00,NA,NA,135,5.25,NA,NA,NA,NA,89,NA,-1.11,NA,1,NA
1872-12-17 14:00:00,NA,NA,315,3.79,NA,NA,NA,NA,76,NA,-2.78,NA,1,NA
1872-12-17 21:00:00,NA,NA,225,2.81,NA,NA,NA,NA,84,NA,-7.78,NA,1,NA
1872-12-18,NA,NA,NA,NA,NA,0.76,"4pm","\"sometime in night\"",NA,6.35,NA,-7.22,NA,"snow"
1872-12-18 07:00:00,NA,NA,NA,1.83,NA,NA,NA,NA,79,NA,-12.22,NA,0,NA
1872-12-18 14:00:00,NA,NA,NA,3.15,NA,NA,NA,NA,79,NA,-5.56,NA,0,NA
1872-12-18 21:00:00,NA,NA,45,4.27,NA,NA,NA,NA,94,NA,-3.89,NA,1,NA
1872-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.33,NA,NA
1872-12-19 07:00:00,NA,NA,315,2.88,NA,NA,NA,NA,72,NA,-6.11,NA,2,NA
1872-12-19 14:00:00,NA,NA,315,2.71,NA,NA,NA,NA,61,NA,-6.11,NA,5,NA
1872-12-19 21:00:00,NA,NA,135,1.73,NA,NA,NA,NA,78,NA,-12.78,NA,2,NA
1872-12-20,NA,NA,NA,NA,NA,23.62,"7am","3:30pm",NA,180.34,NA,-7.78,NA,"snow"
1872-12-20 07:00:00,NA,NA,90,2.13,NA,NA,NA,NA,81,NA,-11.11,NA,2,NA
1872-12-20 14:00:00,NA,NA,135,3.28,NA,NA,NA,NA,92,NA,-6.67,NA,5,NA
1872-12-20 21:00:00,NA,NA,0,3.73,NA,NA,NA,NA,93,NA,-5.56,NA,1,NA
1872-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.72,NA,NA
1872-12-21 07:00:00,NA,NA,315,3.25,NA,NA,NA,NA,79,NA,-5,NA,1,NA
1872-12-21 14:00:00,NA,NA,270,2.71,NA,NA,NA,NA,57,NA,-3.89,NA,2,NA
1872-12-21 21:00:00,NA,NA,270,2.27,NA,NA,NA,NA,82,NA,-10,NA,1,NA
1872-12-22,NA,NA,NA,NA,NA,6.35,"8am","1:30pm",NA,76.2,NA,-9.06,NA,"snow"
1872-12-22 07:00:00,NA,NA,90,2.81,NA,NA,NA,NA,77,NA,-7.78,NA,11,NA
1872-12-22 14:00:00,NA,NA,315,3.73,NA,NA,NA,NA,93,NA,-5.56,NA,16,NA
1872-12-22 21:00:00,NA,NA,315,1.76,NA,NA,NA,NA,88,NA,-13.89,NA,5,NA
1872-12-23,NA,NA,NA,NA,NA,10.67,"11:30am","8:15pm",NA,106.68,NA,-13.5,NA,"snow"
1872-12-23 07:00:00,NA,NA,315,1.02,NA,NA,NA,NA,69,NA,-17.78,NA,1,NA
1872-12-23 14:00:00,NA,NA,0,1.83,NA,NA,NA,NA,79,NA,-12.22,NA,1,NA
1872-12-23 21:00:00,NA,NA,270,2.37,NA,NA,NA,NA,91,NA,-10.56,NA,2,NA
1872-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.17,NA,NA
1872-12-24 07:00:00,NA,NA,315,1.22,NA,NA,NA,NA,73,NA,-15,NA,2,NA
1872-12-24 14:00:00,NA,NA,315,1.22,NA,NA,NA,NA,73,NA,-16.67,NA,5,NA
1872-12-24 21:00:00,NA,NA,315,0.75,NA,NA,NA,NA,78,NA,-22.78,NA,5,NA
1872-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.61,NA,NA
1872-12-25 07:00:00,NA,NA,315,0.71,NA,NA,NA,NA,100,NA,-26.11,NA,5,NA
1872-12-25 14:00:00,NA,NA,315,1.05,NA,NA,NA,NA,82,NA,-20,NA,5,NA
1872-12-25 21:00:00,NA,NA,315,0.88,NA,NA,NA,NA,80,NA,-21.67,NA,2,NA
1872-12-26,NA,NA,NA,NA,NA,0,"9pm","empty",NA,0,NA,-20.39,NA,"snow"
1872-12-26 07:00:00,NA,NA,315,0.47,NA,NA,NA,NA,54,NA,-23.33,NA,1,NA
1872-12-26 14:00:00,NA,NA,0,1.05,NA,NA,NA,NA,83,NA,-19.44,NA,1,NA
1872-12-26 21:00:00,NA,NA,45,1.39,NA,NA,NA,NA,100,NA,-18.33,NA,5,NA
1872-12-27,NA,NA,NA,NA,NA,0.23,"8pm","5am | empty",NA,0.23,NA,-13.33,NA,"flurries"
1872-12-27 07:00:00,NA,NA,0,2.17,NA,NA,NA,NA,90,NA,-13.89,NA,2,NA
1872-12-27 14:00:00,NA,NA,NA,2.27,NA,NA,NA,NA,90,NA,-11.11,NA,0,NA
1872-12-27 21:00:00,NA,NA,315,1.59,NA,NA,NA,NA,87,NA,-15,NA,1,NA
1872-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.33,NA,NA
1872-12-28 07:00:00,NA,NA,270,1.05,NA,NA,NA,NA,83,NA,-18.89,NA,2,NA
1872-12-28 14:00:00,NA,NA,315,0.91,NA,NA,NA,NA,58,NA,-16.67,NA,11,NA
1872-12-28 21:00:00,NA,NA,270,0.85,NA,NA,NA,NA,66,NA,-19.44,NA,5,NA
1872-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.22,NA,NA
1872-12-29 07:00:00,NA,NA,270,1.02,NA,NA,NA,NA,82,NA,-21.11,NA,2,NA
1872-12-29 14:00:00,NA,NA,270,1.08,NA,NA,NA,NA,54,NA,-13.89,NA,5,NA
1872-12-29 21:00:00,NA,NA,315,1.22,NA,NA,NA,NA,73,NA,-16.67,NA,2,NA
1872-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.94,NA,NA
1872-12-30 07:00:00,NA,NA,315,1.19,NA,NA,NA,NA,84,NA,-18.89,NA,1,NA
1872-12-30 14:00:00,NA,NA,315,1.39,NA,NA,NA,NA,66,NA,-13.33,NA,1,NA
1872-12-30 21:00:00,NA,NA,315,1.29,NA,NA,NA,NA,74,NA,-15.56,NA,1,NA
1872-12-31,NA,NA,NA,NA,NA,1.27,"4pm","12pm",NA,35.56,NA,-16.5,NA,"snow"
1872-12-31 07:00:00,NA,NA,NA,1.12,NA,NA,NA,NA,100,NA,-20.56,NA,0,NA
1872-12-31 14:00:00,NA,NA,NA,1.39,NA,NA,NA,NA,75,NA,-15,NA,0,NA
1872-12-31 21:00:00,NA,NA,0,1.76,NA,NA,NA,NA,88,NA,-13.89,NA,1,NA
1873-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.78,NA,NA
1873-01-01 07:00:00,NA,NA,315,1.19,NA,NA,NA,NA,84,NA,-18.33,NA,2,NA
1873-01-01 14:00:00,NA,NA,270,2.4,NA,NA,NA,NA,75,NA,-8.33,NA,1,NA
1873-01-01 21:00:00,NA,NA,NA,1.93,NA,NA,NA,NA,80,NA,-11.67,NA,0,NA
1873-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.39,NA,NA
1873-01-02 07:00:00,NA,NA,NA,1.46,NA,NA,NA,NA,86,NA,-15,NA,0,NA
1873-01-02 14:00:00,NA,NA,NA,2.81,NA,NA,NA,NA,77,NA,-6.67,NA,0,NA
1873-01-02 21:00:00,NA,NA,NA,2.4,NA,NA,NA,NA,82,NA,-9.44,NA,0,NA
1873-01-03,NA,NA,NA,NA,NA,NA,"6 am",NA,NA,NA,NA,-0.39,NA,"snow"
1873-01-03 07:00:00,NA,NA,135,4.47,NA,NA,NA,NA,94,NA,-4.44,NA,1,",sn"
1873-01-03 14:00:00,NA,NA,135,5.76,NA,NA,NA,NA,89,NA,0.56,NA,1,",ra"
1873-01-03 21:00:00,NA,NA,225,7.45,NA,NA,NA,NA,100,NA,2.78,NA,1,NA
1873-01-04,NA,NA,NA,NA,NA,26.67,NA,"4 am",NA,38.1,NA,-0.17,NA,"snow"
1873-01-04 07:00:00,NA,NA,315,5.93,NA,NA,NA,NA,94,NA,0,NA,1,",sn"
1873-01-04 14:00:00,NA,NA,315,5.15,NA,NA,NA,NA,75,NA,1.67,NA,2,NA
1873-01-04 21:00:00,NA,NA,270,3.96,NA,NA,NA,NA,77,NA,-2.22,NA,5,NA
1873-01-05,NA,NA,NA,NA,NA,NA,"7:15 pm",NA,NA,NA,NA,-2.39,NA,"snow"
1873-01-05 07:00:00,NA,NA,315,3.73,NA,NA,NA,NA,93,NA,-5,NA,1,NA
1873-01-05 14:00:00,NA,NA,135,4.1,NA,NA,NA,NA,73,NA,-1.11,NA,1,NA
1873-01-05 21:00:00,NA,NA,90,5.32,NA,NA,NA,NA,94,NA,-1.11,NA,5,",sn"
1873-01-06,NA,NA,NA,NA,NA,21.72,NA,"3:30 am",NA,7.62,NA,-0.17,NA,NA
1873-01-06 07:00:00,NA,NA,225,7.55,NA,NA,NA,NA,95,NA,5,NA,11,NA
1873-01-06 14:00:00,NA,NA,270,4.81,NA,NA,NA,NA,70,NA,1.67,NA,5,NA
1873-01-06 21:00:00,NA,NA,270,2.4,NA,NA,NA,NA,69,NA,-7.22,NA,5,NA
1873-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.83,NA,"au"
1873-01-07 07:00:00,NA,NA,315,1.32,NA,NA,NA,NA,65,NA,-13.33,NA,1,NA
1873-01-07 14:00:00,NA,NA,315,2,NA,NA,NA,NA,60,NA,-9.44,NA,1,NA
1873-01-07 21:00:00,NA,NA,270,1.96,NA,NA,NA,NA,89,NA,-12.78,NA,1,NA
1873-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.83,NA,NA
1873-01-08 07:00:00,NA,NA,315,1.52,NA,NA,NA,NA,87,NA,-16.11,NA,1,NA
1873-01-08 14:00:00,NA,NA,45,3.52,NA,NA,NA,NA,93,NA,-6.11,NA,1,NA
1873-01-08 21:00:00,NA,NA,45,3.22,NA,NA,NA,NA,92,NA,-7.22,NA,1,NA
1873-01-09,NA,NA,NA,NA,NA,23.37,"6:30 am","5 pm",NA,NA,NA,-1.67,NA,"rain"
1873-01-09 07:00:00,NA,NA,135,4.4,NA,NA,NA,NA,88,NA,-4.44,NA,2,",ra"
1873-01-09 14:00:00,NA,NA,135,5.69,NA,NA,NA,NA,89,NA,0.56,NA,2,NA
1873-01-09 21:00:00,NA,NA,270,4.4,NA,NA,NA,NA,78,NA,-1.11,NA,5,NA
1873-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.39,NA,NA
1873-01-10 07:00:00,NA,NA,270,2.64,NA,NA,NA,NA,91,NA,-8.89,NA,1,NA
1873-01-10 14:00:00,NA,NA,270,2.68,NA,NA,NA,NA,61,NA,-4.44,NA,2,NA
1873-01-10 21:00:00,NA,NA,270,2.27,NA,NA,NA,NA,74,NA,-8.89,NA,1,NA
1873-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.72,NA,NA
1873-01-11 07:00:00,NA,NA,315,1.39,NA,NA,NA,NA,75,NA,-14.44,NA,1,NA
1873-01-11 14:00:00,NA,NA,315,1.76,NA,NA,NA,NA,70,NA,-11.11,NA,1,NA
1873-01-11 21:00:00,NA,NA,270,1.52,NA,NA,NA,NA,87,NA,-15.56,NA,1,NA
1873-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.22,NA,NA
1873-01-12 07:00:00,NA,NA,270,1.22,NA,NA,NA,NA,100,NA,-19.44,NA,2,NA
1873-01-12 14:00:00,NA,NA,270,1.15,NA,NA,NA,NA,72,NA,-16.11,NA,2,NA
1873-01-12 21:00:00,NA,NA,315,1.22,NA,NA,NA,NA,73,NA,-16.11,NA,1,NA
1873-01-13,NA,NA,NA,NA,NA,NA,"4 pm",NA,NA,NA,NA,-10.17,NA,"snow"
1873-01-13 07:00:00,NA,NA,315,1.05,NA,NA,NA,NA,74,NA,-20,NA,1,NA
1873-01-13 14:00:00,NA,NA,225,2.27,NA,NA,NA,NA,82,NA,-8.89,NA,1,NA
1873-01-13 21:00:00,NA,NA,225,4.81,NA,NA,NA,NA,89,NA,-1.67,NA,5,",sn"
1873-01-14,NA,NA,NA,NA,NA,8.25,NA,"4 pm",NA,21.59,NA,-0.94,NA,"rain"
1873-01-14 07:00:00,NA,NA,225,7.01,NA,NA,NA,NA,90,NA,2.78,NA,2,",ra"
1873-01-14 14:00:00,NA,NA,225,7.11,NA,NA,NA,NA,95,NA,2.78,NA,1,NA
1873-01-14 21:00:00,NA,NA,0,2.13,NA,NA,NA,NA,67,NA,-8.33,NA,2,NA
1873-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.83,NA,NA
1873-01-15 07:00:00,NA,NA,0,1.39,NA,NA,NA,NA,86,NA,-15.56,NA,1,NA
1873-01-15 14:00:00,NA,NA,0,1.66,NA,NA,NA,NA,69,NA,-11.67,NA,1,NA
1873-01-15 21:00:00,NA,NA,180,2.13,NA,NA,NA,NA,67,NA,-8.33,NA,2,NA
1873-01-16,NA,NA,NA,NA,NA,0.23,"11:30 am","all afternoon",NA,NA,NA,2.22,NA,"rain"
1873-01-16 07:00:00,NA,NA,225,5.76,NA,NA,NA,NA,94,NA,-2.22,NA,2,NA
1873-01-16 14:00:00,NA,NA,225,7.01,NA,NA,NA,NA,90,NA,3.33,NA,2,",ra"
1873-01-16 21:00:00,NA,NA,225,8.64,NA,NA,NA,NA,96,NA,5.56,NA,2,NA
1873-01-17,NA,NA,NA,NA,NA,21.34,"7 am","9 pm",NA,NA,NA,5,NA,"rain"
1873-01-17 07:00:00,NA,NA,225,9.35,NA,NA,NA,NA,95,NA,6.67,NA,5,",sh"
1873-01-17 14:00:00,NA,NA,225,9.35,NA,NA,NA,NA,95,NA,6.67,NA,2,",ra"
1873-01-17 21:00:00,NA,NA,315,6.2,NA,NA,NA,NA,90,NA,1.67,NA,1,NA
1873-01-18,NA,NA,NA,NA,NA,NA,"6 pm",NA,NA,NA,NA,-5.17,NA,NA
1873-01-18 07:00:00,NA,NA,0,3.86,NA,NA,NA,NA,93,NA,-3.89,NA,2,NA
1873-01-18 14:00:00,NA,NA,45,3.25,NA,NA,NA,NA,85,NA,-6.11,NA,2,NA
1873-01-18 21:00:00,NA,NA,45,3.42,NA,NA,NA,NA,86,NA,-5.56,NA,2,NA
1873-01-19,NA,NA,NA,NA,NA,16.26,NA,"5 pm",NA,NA,NA,0.56,NA,NA
1873-01-19 07:00:00,NA,NA,NA,5.93,NA,NA,NA,NA,94,NA,0,NA,0,NA
1873-01-19 14:00:00,NA,NA,225,6.47,NA,NA,NA,NA,90,NA,2.22,NA,2,NA
1873-01-19 21:00:00,NA,NA,225,4.94,NA,NA,NA,NA,84,NA,-0.56,NA,2,NA
1873-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.5,NA,NA
1873-01-20 07:00:00,NA,NA,270,2.81,NA,NA,NA,NA,84,NA,-6.67,NA,2,NA
1873-01-20 14:00:00,NA,NA,225,3.49,NA,NA,NA,NA,70,NA,-2.78,NA,1,NA
1873-01-20 21:00:00,NA,NA,225,3.83,NA,NA,NA,NA,67,NA,-1.11,NA,2,NA
1873-01-21,NA,NA,NA,NA,NA,1.27,"2 am","12 pm",NA,12.7,NA,0.39,NA,"snow"
1873-01-21 07:00:00,NA,NA,225,5.45,NA,NA,NA,NA,94,NA,-1.11,NA,1,",sn"
1873-01-21 14:00:00,NA,NA,225,5.59,NA,NA,NA,NA,84,NA,1.11,NA,1,NA
1873-01-21 21:00:00,NA,NA,135,5.93,NA,NA,NA,NA,90,NA,1.11,NA,1,NA
1873-01-22,NA,NA,NA,NA,NA,19.05,"12 pm","12 am",NA,NA,NA,-1.83,NA,"rain"
1873-01-22 07:00:00,NA,NA,45,6.26,NA,NA,NA,NA,95,NA,0.56,NA,1,",ra"
1873-01-22 14:00:00,NA,NA,315,5.76,NA,NA,NA,NA,95,NA,0,NA,2,NA
1873-01-22 21:00:00,NA,NA,315,2.98,NA,NA,NA,NA,79,NA,-6.11,NA,5,NA
1873-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.56,NA,NA
1873-01-23 07:00:00,NA,NA,315,2.2,NA,NA,NA,NA,73,NA,-9.44,NA,5,NA
1873-01-23 14:00:00,NA,NA,315,1.59,NA,NA,NA,NA,55,NA,-9.44,NA,5,NA
1873-01-23 21:00:00,NA,NA,315,1.46,NA,NA,NA,NA,76,NA,-14.44,NA,5,NA
1873-01-24,NA,NA,NA,NA,NA,11.56,"3 pm","all night",NA,63.5,NA,-14.28,NA,"snow"
1873-01-24 07:00:00,NA,NA,45,0.85,NA,NA,NA,NA,66,NA,-20,NA,1,NA
1873-01-24 14:00:00,NA,NA,45,1.39,NA,NA,NA,NA,67,NA,-13.33,NA,2,NA
