"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDDel","45.57","-52.61","44.2","America/St_Johns","3.5","71250","8403669"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","hd","p","pr","ptb","pte","sd","ta","ta_mean","tb","tdb","w","ww"
1874-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-02 07:00:00,10,NA,NA,315,NA,1017.27,NA,NA,NA,NA,3.61,NA,3.61,3.61,0,NA
1874-11-02 14:00:00,11.11,NA,NA,315,NA,1018.29,NA,NA,NA,NA,5.56,NA,4.17,5.56,1,NA
1874-11-02 21:00:00,10.56,NA,NA,270,NA,1015.24,NA,NA,NA,NA,1.67,NA,1.11,1.67,1,NA
1874-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-03 07:00:00,7.22,NA,NA,45,NA,1022.35,NA,NA,NA,NA,0.56,NA,0,0.56,1,NA
1874-11-03 14:00:00,7.78,NA,NA,45,NA,1026.08,NA,NA,NA,NA,0.83,NA,-0.28,0.83,2,NA
1874-11-03 21:00:00,2.22,NA,NA,0,NA,1029.12,NA,NA,NA,NA,0.56,NA,-1.11,0.56,1,NA
1874-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-04 07:00:00,6.11,NA,NA,315,NA,1028.11,NA,NA,NA,NA,5.56,NA,3.89,5.56,2,NA
1874-11-04 14:00:00,9.44,NA,NA,315,NA,1022.69,NA,NA,NA,NA,8.89,NA,6.67,8.89,2,NA
1874-11-04 21:00:00,11.67,NA,NA,315,NA,1025.06,NA,NA,NA,NA,6.67,NA,5.56,6.67,1,NA
1874-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-05 07:00:00,11.67,NA,NA,270,NA,1021,NA,NA,NA,NA,10,NA,8.33,10,2,NA
1874-11-05 14:00:00,11.11,NA,NA,270,NA,1020.32,NA,NA,NA,NA,11.11,NA,8.61,11.11,5,NA
1874-11-05 21:00:00,13.89,NA,NA,225,NA,1017.27,NA,NA,NA,NA,10,NA,9.44,10,1,NA
1874-11-06,NA,NA,NA,NA,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-06 07:00:00,14.44,NA,NA,225,NA,1008.81,NA,NA,NA,NA,12.78,NA,11.67,12.78,5,NA
1874-11-06 14:00:00,13.89,NA,NA,225,NA,1007.79,NA,NA,NA,NA,12.22,NA,10,12.22,2,NA
1874-11-06 21:00:00,14.44,NA,NA,180,NA,1007.79,NA,NA,NA,NA,8.89,NA,8.33,8.89,2,NA
1874-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-11-07 07:00:00,11.11,NA,NA,45,NA,1010.16,NA,NA,NA,NA,3.89,NA,3.61,3.89,11,NA
1874-11-07 14:00:00,7.22,NA,NA,45,NA,1011.51,NA,NA,NA,NA,2.22,NA,1.67,2.22,16,NA
1874-11-07 21:00:00,5.56,NA,NA,0,NA,1015.92,NA,NA,NA,NA,1.67,NA,0,1.67,11,NA
1874-11-08,NA,NA,NA,NA,NA,NA,35.56,NA,NA,NA,NA,NA,NA,NA,NA,"missing"
1874-11-08 07:00:00,4.44,NA,NA,0,NA,1017.95,NA,NA,NA,NA,2.78,NA,1.67,2.78,16,NA
1874-11-08 14:00:00,5.56,NA,NA,0,NA,1017.27,NA,NA,NA,NA,2.78,NA,1.67,2.78,20,NA
1874-11-08 21:00:00,5.56,NA,NA,0,NA,1012.87,NA,NA,NA,NA,3.06,NA,2.22,3.06,20,NA
1874-11-09,NA,NA,NA,NA,NA,NA,55.63,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1874-11-09 07:00:00,5.56,NA,NA,180,NA,1003.39,NA,NA,NA,NA,3.89,NA,3.89,3.89,5,NA
1874-11-09 14:00:00,10,NA,NA,180,NA,1002.37,NA,NA,NA,NA,6.11,NA,6.11,6.11,2,NA
1874-11-09 21:00:00,11.11,NA,NA,180,NA,1000.68,NA,NA,NA,NA,7.78,NA,7.78,7.78,2,NA
1874-11-10,NA,NA,NA,NA,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1874-11-10 07:00:00,11.67,NA,NA,90,NA,988.15,NA,NA,NA,NA,7.5,NA,7.5,7.5,0,NA
1874-11-10 14:00:00,12.78,NA,NA,90,NA,982.39,NA,NA,NA,NA,7.78,NA,7.78,7.78,2,NA
1874-11-10 21:00:00,13.33,NA,NA,90,NA,984.08,NA,NA,NA,NA,7.22,NA,7.22,7.22,1,NA
1874-11-11,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA,NA,"sh"
1874-11-11 07:00:00,11.11,NA,NA,180,NA,990.18,NA,NA,NA,NA,6.11,NA,5.56,6.11,1,NA
1874-11-11 14:00:00,13.89,NA,NA,180,NA,995.94,NA,NA,NA,NA,7.22,NA,6.11,7.22,2,NA
1874-11-11 21:00:00,10,NA,NA,270,NA,1002.03,NA,NA,NA,NA,3.33,NA,2.78,3.33,1,NA
1874-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-11-12 07:00:00,10.56,NA,NA,270,NA,995.26,NA,NA,NA,NA,8.89,NA,8.33,8.89,2,NA
1874-11-12 14:00:00,11.11,NA,NA,270,NA,1000.68,NA,NA,NA,NA,7.22,NA,5.56,7.22,5,NA
1874-11-12 21:00:00,8.89,NA,NA,270,NA,1007.11,NA,NA,NA,NA,3.89,NA,2.22,3.89,2,NA
1874-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-13 07:00:00,5.56,NA,NA,225,NA,1014.22,NA,NA,NA,NA,6.67,NA,5,6.67,1,NA
1874-11-13 14:00:00,8.33,NA,NA,225,NA,1015.92,NA,NA,NA,NA,6.11,NA,3.89,6.11,2,NA
1874-11-13 21:00:00,8.89,NA,NA,180,NA,1020.32,NA,NA,NA,NA,2.22,NA,1.11,2.22,1,NA
1874-11-14,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-11-14 07:00:00,7.22,NA,NA,45,NA,1024.04,NA,NA,NA,NA,1.11,NA,0.28,1.11,0,NA
1874-11-14 14:00:00,7.78,NA,NA,45,NA,1019.98,NA,NA,NA,NA,0.28,NA,0.28,0.28,0,NA
1874-11-14 21:00:00,6.67,NA,NA,45,NA,1009.48,NA,NA,NA,NA,0,NA,0,0,0,NA
1874-11-15,NA,NA,NA,NA,NA,NA,3.81,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-11-15 07:00:00,5,NA,NA,315,NA,1011.51,NA,NA,NA,NA,0.56,NA,0.56,0.56,0,NA
1874-11-15 14:00:00,6.67,NA,NA,315,NA,1008.81,NA,NA,NA,NA,0.56,NA,0,0.56,0,NA
1874-11-15 21:00:00,5.56,NA,NA,315,NA,1006.1,NA,NA,NA,NA,0.28,NA,0.28,0.28,0,NA
1874-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-16 07:00:00,2.78,NA,NA,0,NA,1007.79,NA,NA,NA,NA,-0.28,NA,-0.56,-0.28,5,NA
1874-11-16 14:00:00,5,NA,NA,0,NA,1009.82,NA,NA,NA,NA,0.56,NA,0,0.56,1,NA
1874-11-16 21:00:00,10,NA,NA,0,NA,1015.58,NA,NA,NA,NA,-1.11,NA,-1.11,-1.11,1,NA
1874-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-11-17 07:00:00,4.44,NA,NA,0,NA,1020.32,NA,NA,NA,NA,-1.11,NA,-1.67,-1.11,1,NA
1874-11-17 14:00:00,5.56,NA,NA,0,NA,1025.06,NA,NA,NA,NA,-0.28,NA,-0.28,-0.28,1,NA
1874-11-17 21:00:00,10.56,NA,NA,0,NA,1029.8,NA,NA,NA,NA,-1.11,NA,-1.11,-1.11,0,NA
1874-11-18,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-18 07:00:00,5.56,NA,NA,315,NA,1027.09,NA,NA,NA,NA,-1.11,NA,-1.11,-1.11,0,NA
1874-11-18 14:00:00,6.67,NA,NA,315,NA,1022.01,NA,NA,NA,NA,0.56,NA,-1.11,0.56,0,NA
1874-11-18 21:00:00,12.22,NA,NA,247.5,NA,1017.27,NA,NA,NA,NA,-1.11,NA,-1.11,-1.11,1,NA
1874-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-11-19 07:00:00,5.56,NA,NA,315,NA,1002.71,NA,NA,NA,NA,-4.17,NA,-4.44,-4.17,0,NA
1874-11-19 14:00:00,6.67,NA,NA,315,NA,1003.39,NA,NA,NA,NA,-1.67,NA,-2.78,-1.67,1,NA
1874-11-19 21:00:00,3.89,NA,NA,315,NA,1006.43,NA,NA,NA,NA,-5.56,NA,-5.56,-5.56,1,NA
1874-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-20 07:00:00,0.56,NA,NA,315,NA,1007.79,NA,NA,NA,NA,-5,NA,-5.28,-5,5,NA
1874-11-20 14:00:00,5,NA,NA,315,NA,1010.16,NA,NA,NA,NA,-3.33,NA,-3.33,-3.33,2,NA
1874-11-20 21:00:00,10,NA,NA,315,NA,1015.58,NA,NA,NA,NA,-5.56,NA,-5.83,-5.56,1,NA
1874-11-21,NA,NA,NA,NA,NA,NA,11.43,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-11-21 07:00:00,3.33,NA,NA,45,NA,1005.42,NA,NA,NA,NA,0,NA,-0.56,0,11,NA
1874-11-21 14:00:00,5.56,NA,NA,45,NA,989.84,NA,NA,NA,NA,0,NA,0,0,11,NA
1874-11-21 21:00:00,7.78,NA,NA,90,NA,994.24,NA,NA,NA,NA,0,NA,0,0,2,NA
1874-11-22,NA,NA,NA,NA,NA,NA,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-11-22 07:00:00,5.56,NA,NA,135,NA,1001.02,NA,NA,NA,NA,0.56,NA,0.56,0.56,1,NA
1874-11-22 14:00:00,7.78,NA,NA,180,NA,1001.69,NA,NA,NA,NA,1.11,NA,1.11,1.11,0,NA
1874-11-22 21:00:00,7.22,NA,NA,180,NA,991.53,NA,NA,NA,NA,1.39,NA,1.11,1.39,0,NA
1874-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-11-23 07:00:00,5.56,NA,NA,135,NA,1002.71,NA,NA,NA,NA,1.39,NA,1.11,1.39,5,NA
1874-11-23 14:00:00,7.78,NA,NA,225,NA,1009.82,NA,NA,NA,NA,1.67,NA,0.56,1.67,2,NA
1874-11-23 21:00:00,6.11,NA,NA,225,NA,1017.27,NA,NA,NA,NA,0,NA,-0.56,0,0,NA
1874-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1874-11-24 07:00:00,5,NA,NA,180,NA,1016.93,NA,NA,NA,NA,0.56,NA,-0.56,0.56,2,NA
1874-11-24 14:00:00,5.56,NA,NA,180,NA,1005.08,NA,NA,NA,NA,1.67,NA,1.67,1.67,11,NA
1874-11-24 21:00:00,10.56,NA,NA,225,NA,998.31,NA,NA,NA,NA,5.28,NA,5,5.28,5,NA
1874-11-25,NA,NA,NA,NA,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-25 07:00:00,7.78,NA,NA,225,NA,1004.74,NA,NA,NA,NA,5,NA,3.89,5,2,NA
1874-11-25 14:00:00,9.44,NA,NA,225,NA,1005.76,NA,NA,NA,NA,6.11,NA,5,6.11,2,NA
1874-11-25 21:00:00,8.89,NA,NA,225,NA,1009.82,NA,NA,NA,NA,4.17,NA,3.33,4.17,1,NA
1874-11-26,NA,NA,NA,NA,NA,NA,9.14,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1874-11-26 07:00:00,7.78,NA,NA,180,NA,1011.85,NA,NA,NA,NA,2.78,NA,2.78,2.78,0,NA
1874-11-26 14:00:00,8.89,NA,NA,180,NA,1010.16,NA,NA,NA,NA,2.5,NA,2.22,2.5,0,NA
1874-11-26 21:00:00,8.89,NA,NA,180,NA,1016.26,NA,NA,NA,NA,1.94,NA,1.67,1.94,1,NA
1874-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-27 07:00:00,5.56,NA,NA,315,NA,1024.38,NA,NA,NA,NA,-1.11,NA,-1.67,-1.11,2,NA
1874-11-27 14:00:00,5,NA,NA,315,NA,1029.8,NA,NA,NA,NA,-0.28,NA,-1.11,-0.28,2,NA
1874-11-27 21:00:00,5.56,NA,NA,315,NA,1032.51,NA,NA,NA,NA,-2.78,NA,-2.78,-2.78,1,NA
1874-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-11-28 07:00:00,4.44,NA,NA,315,NA,1025.74,NA,NA,NA,NA,2.78,NA,2.22,2.78,0,NA
1874-11-28 14:00:00,6.67,NA,NA,315,NA,1024.04,NA,NA,NA,NA,4.17,NA,3.33,4.17,0,NA
1874-11-28 21:00:00,8.33,NA,NA,315,NA,1025.74,NA,NA,NA,NA,3.89,NA,3.33,3.89,0,NA
1874-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1874-11-29 07:00:00,5,NA,NA,135,NA,1029.8,NA,NA,NA,NA,1.11,NA,0.83,1.11,0,NA
1874-11-29 14:00:00,8.33,NA,NA,135,NA,1030.48,NA,NA,NA,NA,3.33,NA,2.78,3.33,1,NA
1874-11-29 21:00:00,8.33,NA,NA,135,NA,1028.45,NA,NA,NA,NA,3.89,NA,3.89,3.89,2,NA
1874-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1874-11-30 07:00:00,7.78,NA,NA,135,NA,1021.33,NA,NA,NA,NA,5.56,NA,NA,NA,11,NA
1874-11-30 14:00:00,13.89,NA,NA,135,NA,1016.93,NA,NA,NA,NA,8.33,NA,NA,NA,5,NA
1874-11-30 21:00:00,12.22,NA,NA,135,NA,1017.95,NA,NA,NA,NA,10,NA,NA,NA,2,NA
1874-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-12-01 07:00:00,10,NA,NA,135,NA,1025.4,NA,NA,NA,NA,1.11,NA,0.83,1.11,2,NA
1874-12-01 14:00:00,8.33,NA,NA,180,NA,1029.8,NA,NA,NA,NA,1.11,NA,1.11,1.11,2,NA
1874-12-01 21:00:00,6.67,NA,NA,180,NA,1035.56,NA,NA,NA,NA,-0.56,NA,-1.11,-0.56,1,NA
1874-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-12-02 07:00:00,1.67,NA,NA,135,NA,1029.8,NA,NA,NA,NA,0.83,NA,0.56,0.83,0,NA
1874-12-02 14:00:00,5.56,NA,NA,135,NA,1027.09,NA,NA,NA,NA,0.56,NA,0.56,0.56,1,NA
1874-12-02 21:00:00,11.11,NA,NA,45,NA,1022.01,NA,NA,NA,NA,0.28,NA,0,0.28,1,NA
1874-12-03,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-12-03 07:00:00,7.22,NA,NA,45,NA,1018.96,NA,NA,NA,NA,0.28,NA,0,0.28,1,NA
1874-12-03 14:00:00,7.22,NA,NA,45,NA,1018.63,NA,NA,NA,NA,4.44,NA,3.89,4.44,2,NA
1874-12-03 21:00:00,10,NA,NA,45,NA,1019.64,NA,NA,NA,NA,4.44,NA,4.44,4.44,5,NA
1874-12-04,NA,NA,NA,NA,NA,NA,7.62,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1874-12-04 07:00:00,10,NA,NA,180,NA,1014.56,NA,NA,NA,NA,9.44,NA,9.44,9.44,2,NA
1874-12-04 14:00:00,1.67,NA,NA,180,NA,1014.22,NA,NA,NA,NA,10.28,NA,10,10.28,1,NA
1874-12-04 21:00:00,11.67,NA,NA,180,NA,1017.27,NA,NA,NA,NA,7.22,NA,6.67,7.22,2,NA
1874-12-05,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1874-12-05 07:00:00,7.22,NA,NA,45,NA,1024.72,NA,NA,NA,NA,0,NA,0,0,1,NA
1874-12-05 14:00:00,6.67,NA,NA,45,NA,1024.72,NA,NA,NA,NA,-0.56,NA,-1.11,-0.56,2,NA
1874-12-05 21:00:00,11.11,NA,NA,90,NA,1020.66,NA,NA,NA,NA,-0.28,NA,-1.11,-0.28,5,NA
1874-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-12-06 07:00:00,6.11,NA,NA,45,NA,1015.58,NA,NA,NA,NA,0.28,NA,0.28,0.28,2,NA
1874-12-06 14:00:00,6.67,NA,NA,45,NA,1015.58,NA,NA,NA,NA,0,NA,-0.56,0,2,NA
1874-12-06 21:00:00,6.67,NA,NA,45,NA,1015.92,NA,NA,NA,NA,-0.83,NA,-1.11,-0.83,1,NA
1874-12-07,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-12-07 07:00:00,4.44,NA,NA,180,NA,1020.66,NA,NA,NA,NA,-2.22,NA,-2.22,-2.22,0,NA
1874-12-07 14:00:00,12.22,NA,NA,180,NA,1018.96,NA,NA,NA,NA,1.67,NA,1.39,1.67,1,NA
1874-12-07 21:00:00,11.11,NA,NA,180,NA,1015.58,NA,NA,NA,NA,3.33,NA,3.33,3.33,2,NA
1874-12-08,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1874-12-08 07:00:00,10.56,NA,NA,180,NA,1009.14,NA,NA,NA,NA,11.39,NA,11.11,11.39,11,NA
1874-12-08 14:00:00,13.89,NA,NA,180,NA,1006.77,NA,NA,NA,NA,13.89,NA,13.89,13.89,11,NA
1874-12-08 21:00:00,11.11,NA,NA,180,NA,1005.42,NA,NA,NA,NA,13.89,NA,13.89,13.89,5,NA
1874-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1874-12-09 07:00:00,15.56,NA,NA,225,NA,998.65,NA,NA,NA,NA,8.33,NA,8.33,8.33,5,NA
1874-12-09 14:00:00,10,NA,NA,225,NA,999.32,NA,NA,NA,NA,3.06,NA,2.78,3.06,16,NA
1874-12-09 21:00:00,4.44,NA,NA,270,NA,1014.9,NA,NA,NA,NA,0.28,NA,0,0.28,11,NA
1874-12-10,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1874-12-10 07:00:00,4.44,NA,NA,180,NA,1025.06,NA,NA,NA,NA,-0.56,NA,-1.11,-0.56,2,NA
1874-12-10 14:00:00,8.89,NA,NA,135,NA,1021,NA,NA,NA,NA,2.78,NA,2.78,2.78,5,NA
1874-12-10 21:00:00,9.44,NA,NA,135,NA,1019.3,NA,NA,NA,NA,6.67,NA,6.67,6.67,1,NA
1874-12-11,NA,NA,NA,NA,NA,NA,12.45,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1874-12-11 07:00:00,7.22,NA,NA,225,NA,1025.4,NA,NA,NA,NA,-1.67,NA,-2.22,-1.67,0,NA
1874-12-11 14:00:00,7.78,NA,NA,135,NA,1025.06,NA,NA,NA,NA,0.83,NA,0,0.83,2,NA
1874-12-11 21:00:00,7.22,NA,NA,135,NA,1021.33,NA,NA,NA,NA,1.11,NA,0.83,1.11,2,NA
1874-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-12-12 07:00:00,6.11,NA,NA,225,NA,1006.1,NA,NA,NA,NA,3.61,NA,3.33,3.61,1,NA
1874-12-12 14:00:00,7.78,NA,NA,225,NA,1007.45,NA,NA,NA,NA,3.89,NA,3.06,3.89,2,NA
1874-12-12 21:00:00,8.33,NA,NA,225,NA,1009.82,NA,NA,NA,NA,0.56,NA,0,0.56,2,NA
1874-12-13,NA,NA,NA,NA,NA,NA,1.27,NA,NA,12.7,NA,NA,NA,NA,NA,"sn"
1874-12-13 07:00:00,5.56,NA,NA,315,NA,1013.88,NA,NA,NA,NA,-4.44,NA,-4.44,-4.44,1,NA
1874-12-13 14:00:00,6.11,NA,NA,315,NA,1015.58,NA,NA,NA,NA,-4.72,NA,-5,-4.72,1,NA
1874-12-13 21:00:00,2.22,NA,NA,315,NA,1019.3,NA,NA,NA,NA,-7.22,NA,-7.22,-7.22,1,NA
1874-12-14,NA,NA,NA,NA,NA,NA,45.72,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-12-14 07:00:00,-1.11,NA,NA,315,NA,1025.06,NA,NA,NA,NA,-8.89,NA,-8.89,-8.89,0,NA
1874-12-14 14:00:00,1.67,NA,NA,135,NA,1022.01,NA,NA,NA,NA,-1.11,NA,-1.11,-1.11,1,NA
1874-12-14 21:00:00,2.78,NA,NA,135,NA,1013.55,NA,NA,NA,NA,0.56,NA,0,0.56,11,NA
1874-12-15,NA,NA,NA,NA,NA,NA,18.03,NA,NA,152.4,NA,NA,NA,NA,NA,"sn"
1874-12-15 07:00:00,6.67,NA,NA,180,NA,994.92,NA,NA,NA,NA,6.11,NA,6.11,6.11,0,NA
1874-12-15 14:00:00,8.89,NA,NA,180,NA,992.21,NA,NA,NA,NA,6.67,NA,6.67,6.67,2,NA
1874-12-15 21:00:00,9.44,NA,NA,180,NA,1001.02,NA,NA,NA,NA,1.11,NA,0.83,1.11,2,NA
1874-12-16,NA,NA,NA,NA,NA,NA,12.45,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-12-16 07:00:00,5,NA,NA,45,NA,1006.1,NA,NA,NA,NA,-0.83,NA,-1.39,-0.83,2,NA
1874-12-16 14:00:00,6.11,NA,NA,45,NA,1005.76,NA,NA,NA,NA,0.56,NA,0,0.56,5,NA
1874-12-16 21:00:00,6.11,NA,NA,45,NA,1006.43,NA,NA,NA,NA,0.56,NA,0.28,0.56,2,NA
1874-12-17,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,NA,NA,NA,NA,NA,"fg"
1874-12-17 07:00:00,4.44,NA,NA,90,NA,1000.34,NA,NA,NA,NA,1.11,NA,1.11,1.11,1,NA
1874-12-17 14:00:00,11.11,NA,NA,90,NA,997.63,NA,NA,NA,NA,3.33,NA,3.33,3.33,0,NA
1874-12-17 21:00:00,10.56,NA,NA,90,NA,994.24,NA,NA,NA,NA,3.89,NA,3.89,3.89,1,NA
1874-12-18,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,"hz"
1874-12-18 07:00:00,7.22,NA,NA,225,NA,990.18,NA,NA,NA,NA,2.22,NA,1.67,2.22,2,NA
1874-12-18 14:00:00,7.22,NA,NA,135,NA,992.89,NA,NA,NA,NA,1.67,NA,1.11,1.67,1,NA
1874-12-18 21:00:00,7.78,NA,NA,135,NA,990.52,NA,NA,NA,NA,2.22,NA,1.67,2.22,5,NA
1874-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-12-19 07:00:00,5,NA,NA,315,NA,987.47,NA,NA,NA,NA,1.11,NA,0.28,1.11,2,NA
1874-12-19 14:00:00,5.56,NA,NA,315,NA,994.92,NA,NA,NA,NA,1.11,NA,0.56,1.11,2,NA
1874-12-19 21:00:00,5,NA,NA,315,NA,1004.06,NA,NA,NA,NA,-0.83,NA,-1.11,-0.83,1,NA
1874-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-12-20 07:00:00,4.44,NA,NA,315,NA,1007.11,NA,NA,NA,NA,-2.78,NA,-3.61,-2.78,0,NA
1874-12-20 14:00:00,5.56,NA,NA,315,NA,1009.82,NA,NA,NA,NA,-1.67,NA,-1.67,-1.67,2,NA
1874-12-20 21:00:00,7.22,NA,NA,315,NA,1015.92,NA,NA,NA,NA,-3.89,NA,-4.72,-3.89,1,NA
1874-12-21,NA,NA,NA,NA,NA,NA,22.86,NA,NA,228.6,NA,NA,NA,NA,NA,"sn"
1874-12-21 07:00:00,3.89,NA,NA,45,NA,1014.56,NA,NA,NA,NA,-0.56,NA,-0.28,-0.56,2,NA
1874-12-21 14:00:00,5.56,NA,NA,45,NA,1011.85,NA,NA,NA,NA,-2.78,NA,-2.78,-2.78,5,NA
1874-12-21 21:00:00,5.56,NA,NA,45,NA,1007.45,NA,NA,NA,NA,-7.78,NA,-8.06,-7.78,5,NA
1874-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1874-12-22 07:00:00,-1.11,NA,NA,315,NA,1012.53,NA,NA,NA,NA,-6.11,NA,-6.39,-6.11,1,NA
1874-12-22 14:00:00,0.56,NA,NA,315,NA,1014.56,NA,NA,NA,NA,-5,NA,-5.28,-5,2,NA
1874-12-22 21:00:00,1.11,NA,NA,315,NA,1018.63,NA,NA,NA,NA,-9.44,NA,-10,-9.44,1,NA
1874-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1874-12-23 07:00:00,1.11,NA,NA,225,NA,1021,NA,NA,NA,NA,-9.44,NA,-9.72,-9.44,1,NA
1874-12-23 14:00:00,1.67,NA,NA,225,NA,1019.64,NA,NA,NA,NA,-1.11,NA,-1.39,-1.11,2,NA
