"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"MountForest","44","-80.9","137","America/Toronto","5","71631","6145503"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","cd","cv","dd","e","hd","mslp","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","td","tdb","Tx","w","ww"
1873-08-17 07:00:00,15.62,NA,NA,0,315,13.99,NA,1020.56,1007.45,NA,NA,NA,66,NA,15.62,NA,15,11.67,18.61,NA,0,NA
1873-08-17 14:00:00,19.2,NA,315,2,45,18.93,NA,NA,1009.38,NA,NA,NA,93,NA,19.2,NA,17.5,NA,18.61,NA,0,NA
1873-08-17 21:00:00,19.86,NA,NA,0,NA,21.2,NA,NA,1008.57,NA,NA,NA,95,NA,19.86,NA,18.89,NA,19.44,NA,0,NA
1873-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,20.39,NA,NA,NA,19.17,NA,",skc"
1873-08-18 07:00:00,18.54,NA,135,2,112.5,17.91,NA,1021.4,1008.7,NA,NA,NA,82,NA,18.54,NA,17.22,15.56,19.17,NA,0,NA
1873-08-18 14:00:00,20.76,NA,135,2,112.5,21.57,NA,NA,1009.72,NA,NA,NA,99,NA,20.76,NA,19.17,NA,19.72,NA,1,NA
1873-08-18 21:00:00,21.88,NA,NA,2,135,23.54,"135",NA,1009.72,NA,NA,NA,95,NA,21.88,NA,20.56,NA,21.11,NA,2,NA
1873-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,22.13,NA,NA,NA,21.11,NA,",skc"
1873-08-19 07:00:00,20,NA,NA,0,225,20.42,NA,1021.37,1009.14,NA,NA,NA,87,NA,20,NA,19.17,17.78,21.11,NA,0,NA
1873-08-19 14:00:00,22.78,NA,225,3,225,23.54,NA,NA,1010.5,NA,NA,NA,95,NA,22.78,NA,20.56,NA,21.11,NA,2,NA
1873-08-19 21:00:00,23.61,NA,NA,3,225,26.11,"225",NA,1010.5,NA,NA,NA,95,NA,23.61,NA,22.22,NA,22.78,NA,2,NA
1873-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,24.02,NA,NA,NA,22.78,NA,",skc"
1873-08-20 07:00:00,21.32,NA,NA,0,180,21.54,NA,1022.35,1010.4,NA,NA,NA,82,NA,21.32,NA,20.28,18.33,22.78,NA,11,NA
1873-08-20 14:00:00,25.21,NA,202.5,4,202.5,28.68,NA,NA,1011.18,NA,NA,NA,1.03,NA,25.21,NA,23.61,NA,23.89,NA,11,NA
1873-08-20 21:00:00,25.52,NA,NA,0,202.5,29.19,NA,NA,1010.94,NA,NA,NA,98,NA,25.52,NA,24.17,NA,25,NA,5,NA
1873-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,23.89,NA,NA,NA,24.72,NA,",skc"
1873-08-21 07:00:00,21.39,NA,NA,0,180,20.59,NA,1022.15,1010.4,NA,NA,NA,67,NA,21.39,NA,20.56,17.22,24.72,NA,5,NA
1873-08-21 14:00:00,25.28,NA,225,4,202.5,27.97,NA,NA,1011.28,NA,NA,NA,95,NA,25.28,NA,23.61,NA,24.72,NA,11,NA
1873-08-21 21:00:00,25,NA,NA,5,135,27.73,"135",NA,1011.07,NA,NA,NA,93,NA,25,NA,23.61,NA,25,NA,11,NA
1873-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.49,NA,NA,NA,0,NA,23.52,NA,NA,NA,24.44,NA,",bkn"
1873-08-22 07:00:00,22.22,NA,292.5,2,NA,22.08,NA,1021.54,1009.92,NA,NA,NA,73,NA,22.22,NA,21.11,18.89,24.44,NA,0,NA
1873-08-22 14:00:00,23.75,NA,315,1,315,25.47,NA,NA,1010.84,NA,NA,NA,88,NA,23.75,NA,22.5,NA,24.44,NA,1,NA
1873-08-22 21:00:00,24.58,NA,NA,1,337.5,27.97,"315",NA,1011.07,NA,NA,NA,95,NA,24.58,NA,23.33,NA,23.89,NA,1,NA
1873-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,NA,NA,NA,0,NA,22.13,NA,NA,NA,23.89,NA,",bkn"
1873-08-23 07:00:00,22.15,NA,337.5,3,337.5,22.55,NA,1021.37,1009.72,NA,NA,NA,77,NA,22.15,NA,21.11,19.44,23.89,NA,2,NA
1873-08-23 14:00:00,22.85,NA,337.5,3,337.5,24.35,NA,NA,1009.72,NA,NA,NA,95,NA,22.85,NA,21.11,NA,22.5,NA,2,NA
1873-08-23 21:00:00,21.39,NA,NA,2,337.5,20.69,"337.5",NA,1009.72,NA,NA,NA,75,NA,21.39,NA,20,NA,23.06,NA,2,NA
1873-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,19.09,NA,NA,NA,20.83,NA,",skc"
1873-08-24 07:00:00,17.67,NA,315,2,135,14.32,NA,1022.11,1009.48,NA,NA,NA,59,NA,17.12,NA,16.11,12.22,20.83,NA,1,NA
1873-08-24 14:00:00,19.06,NA,NA,2,NA,19.07,NA,NA,1009.72,NA,NA,NA,94,NA,19.06,NA,17.22,NA,17.78,NA,1,NA
1873-08-24 21:00:00,21.08,NA,NA,4,135,21.27,"135",NA,1009.72,NA,NA,NA,88,NA,21.08,NA,19.44,NA,20.83,NA,5,NA
1873-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.07,NA,NA,NA,0,NA,20.44,NA,NA,NA,20.28,NA,",bkn"
1873-08-25 07:00:00,19.1,NA,NA,NA,202.5,19.34,NA,1021.91,1009.48,NA,NA,NA,82,NA,19.1,NA,18.33,16.67,20.28,NA,1,NA
1873-08-25 14:00:00,20.69,NA,315,2,315,21.91,NA,NA,1009.58,NA,NA,NA,95,NA,20.69,NA,19.72,NA,20.83,NA,2,NA
1873-08-25 21:00:00,21.53,NA,NA,NA,315,23.13,NA,NA,1009.72,NA,NA,NA,99,NA,21.53,NA,20.28,NA,20.83,NA,0,NA
1873-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.16,NA,NA,NA,21.11,NA,",bkn"
1873-08-26 07:00:00,19.93,NA,337.5,2,0,19.84,NA,1021.61,1009.38,NA,NA,NA,80,NA,19.93,NA,18.89,17.22,21.11,NA,1,NA
1873-08-26 14:00:00,21.18,NA,315,2,0,22.28,NA,NA,1010.06,NA,NA,NA,90,NA,21.18,NA,20,NA,21.11,NA,1,NA
1873-08-26 21:00:00,22.36,NA,NA,0,45,22.82,NA,NA,1009.92,NA,NA,NA,88,NA,22.36,NA,20.83,NA,22.78,NA,2,NA
1873-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,21.06,NA,NA,NA,21.67,NA,",skc"
1873-08-27 07:00:00,19.51,NA,112.5,3,90,18.18,NA,1021.3,1009.04,NA,NA,NA,71,NA,19.51,NA,18.33,16.11,21.67,NA,5,NA
1873-08-27 14:00:00,21.53,NA,67.5,1,67.5,21.81,NA,NA,1009.48,NA,NA,NA,86,NA,21.53,NA,20,NA,21.67,NA,1,NA
1873-08-27 21:00:00,22.15,NA,NA,NA,135,23.26,NA,NA,1010.06,NA,NA,NA,92,NA,22.15,NA,20.83,NA,22.22,NA,1,NA
1873-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,21.6,NA,NA,NA,23.06,NA,",skc"
1873-08-28 07:00:00,18.89,NA,135,1,112.5,17.51,NA,1021.5,1009.25,NA,NA,NA,64,NA,18.89,NA,18.33,15,22.5,NA,1,NA
1873-08-28 14:00:00,22.5,NA,135,1,135,19.78,NA,NA,1010.4,NA,NA,NA,87,NA,22.5,NA,21.11,NA,22.5,NA,2,NA
1873-08-28 21:00:00,23.4,NA,NA,0,135,25.67,NA,NA,1010.84,NA,NA,NA,100,NA,23.4,NA,21.94,NA,22.5,NA,2,NA
1873-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,22.41,NA,NA,NA,22.5,NA,",bkn"
1873-08-29 07:00:00,20.76,NA,135,3,157.5,21.13,NA,1022.05,1010.06,NA,NA,NA,79,NA,20.76,NA,20,18.33,22.5,NA,5,NA
1873-08-29 14:00:00,22.99,NA,135,2,135,25.03,NA,NA,1010.26,NA,NA,NA,93,NA,22.99,NA,21.67,NA,22.5,NA,2,NA
1873-08-29 21:00:00,23.47,NA,NA,1,NA,26.35,"225",NA,1010.06,NA,NA,NA,98,NA,23.47,NA,22.22,NA,22.5,NA,0,NA
1873-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,23.68,NA,NA,NA,22.78,NA,",skc"
1873-08-30 07:00:00,21.67,NA,NA,0,225,22.18,NA,1021.2,1009.38,NA,NA,NA,81,NA,21.67,NA,20.56,19.44,22.78,NA,0,NA
1873-08-30 14:00:00,24.58,NA,NA,NA,270,27.02,NA,NA,1010.6,NA,NA,NA,95,NA,24.58,NA,22.78,NA,23.33,NA,5,NA
1873-08-30 21:00:00,24.79,NA,NA,1,270,28.45,"270",NA,1010.6,NA,NA,NA,100,NA,24.79,NA,23.61,NA,24.17,NA,1,NA
1873-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,NA,NA,NA,0,NA,23.5,NA,NA,NA,24.17,NA,",ra"
1873-08-31 07:00:00,22.99,NA,NA,NA,NA,24.31,NA,1021.03,1009.48,NA,NA,NA,86,NA,22.99,NA,21.94,20.56,24.17,NA,0,NA
1873-08-31 14:00:00,23.26,NA,NA,NA,NA,24.99,NA,NA,1009.92,NA,NA,NA,94,NA,23.26,NA,22.22,NA,24.17,NA,0,NA
1873-08-31 21:00:00,23.68,NA,NA,1,180,25.7,NA,NA,1009.25,NA,NA,NA,90,NA,23.68,NA,22.5,NA,24.17,NA,0,NA
1873-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,0,NA,21.67,NA,NA,NA,23.33,NA,NA
1873-09-01 07:00:00,22.08,NA,315,5,292.5,23.03,NA,1020.73,1009.04,NA,NA,NA,81,NA,22.08,NA,21.11,19.44,23.33,NA,16,NA
1873-09-01 14:00:00,22.01,NA,315,5,292.5,22.59,NA,NA,1009.48,NA,NA,NA,86,NA,22.01,NA,20.83,NA,23.06,NA,16,NA
1873-09-01 21:00:00,20.97,NA,NA,0,315,21.61,NA,NA,1008.23,NA,NA,NA,83,NA,20.97,NA,20,NA,21.94,NA,2,NA
1873-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,19.38,NA,NA,NA,21.11,NA,",skc"
1873-09-02 07:00:00,18.23,NA,315,4,315,16.66,NA,1019.84,1007.35,NA,NA,NA,69,NA,18.23,NA,17.5,14.44,21.11,NA,11,NA
1873-09-02 14:00:00,19.76,NA,315,4,315,19.23,NA,NA,1008.37,NA,NA,NA,81,NA,19.76,NA,18.61,NA,21.11,NA,11,NA
1873-09-02 21:00:00,20.14,NA,NA,NA,315,20.15,NA,NA,1008.47,NA,NA,NA,76,NA,20.14,NA,19.44,NA,22.22,NA,0,NA
1873-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,19.98,NA,NA,NA,20.28,NA,",bkn"
1873-09-03 07:00:00,17.92,NA,180,2,180,16.46,NA,1020.86,1008.23,NA,NA,NA,73,NA,17.92,NA,16.94,14.44,20.28,NA,2,NA
1873-09-03 14:00:00,20.69,NA,225,2,225,21.74,NA,NA,1008.91,NA,NA,NA,92,NA,20.69,NA,19.44,NA,20.28,NA,2,NA
1873-09-03 21:00:00,21.32,NA,NA,3,157.5,23.13,"225",NA,1008.57,NA,NA,NA,99,NA,21.32,NA,20.28,NA,20.83,NA,5,NA
1873-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.46,NA,NA,NA,NA,NA,21.99,NA,NA,NA,20.83,NA,",ra"
1873-09-04 07:00:00,19.83,NA,180,4,180,20.66,NA,1020.45,1008.23,NA,NA,NA,89,NA,19.83,NA,19.17,17.78,20.83,NA,5,NA
1873-09-04 14:00:00,22.64,NA,202.5,4,202.5,24.38,NA,NA,1009.14,NA,NA,NA,95,NA,23.19,NA,21.11,NA,21.67,NA,11,NA
1873-09-04 21:00:00,23.51,NA,NA,4,270,22.69,"270",NA,1009.14,NA,NA,NA,64,NA,23.51,NA,22.22,NA,26.94,NA,16,NA
1873-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86,NA,NA,NA,0,NA,20.37,NA,NA,NA,22.78,NA,",ra"
1873-09-05 07:00:00,20.94,NA,292.5,5,292.5,20.89,NA,1019.74,1007.79,NA,NA,NA,77,NA,20.94,NA,20,17.78,22.78,NA,16,NA
1873-09-05 14:00:00,21.08,NA,292.5,5,292.5,19.67,NA,NA,1007.79,NA,NA,NA,72,NA,21.08,NA,19.44,NA,22.78,NA,16,NA
1873-09-05 21:00:00,19.1,NA,NA,4,292.5,17.71,"315",NA,1007.11,NA,NA,NA,72,NA,19.1,NA,17.78,NA,20.83,NA,5,NA
1873-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,17.64,NA,NA,NA,18.61,NA,",skc"
1873-09-06 07:00:00,16.53,NA,337.5,3,0,15.61,NA,1021.71,1008.81,NA,NA,NA,76,NA,16.53,NA,15.83,13.33,18.61,NA,5,NA
1873-09-06 14:00:00,17.78,NA,337.5,2,315,17.24,NA,NA,1008.81,NA,NA,NA,81,NA,17.78,NA,16.67,NA,18.61,NA,2,NA
1873-09-06 21:00:00,18.61,NA,NA,2,NA,15.1,"315",NA,1008.57,NA,NA,NA,56,NA,18.61,NA,17.5,NA,23.33,NA,0,NA
1873-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,NA,NA,NA,0,NA,15.86,NA,NA,NA,18.33,NA,",ra"
1873-09-07 07:00:00,15.42,NA,NA,NA,NA,14.22,NA,1020.56,1007.45,NA,NA,NA,68,NA,15.42,NA,15,12.22,18.33,NA,0,NA
1873-09-07 14:00:00,16.04,NA,NA,NA,NA,16.49,NA,NA,1008.57,NA,NA,NA,94,NA,16.04,NA,15.56,NA,15.56,NA,0,NA
1873-09-07 21:00:00,16.11,NA,NA,2,292.5,16.86,"292.5",NA,1007.69,NA,NA,NA,91,NA,16.11,NA,15,NA,16.39,NA,2,NA
1873-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,17.14,NA,NA,NA,16.11,NA,",skc"
1873-09-08 07:00:00,14.62,NA,315,2,NA,13.99,NA,1024.01,1010.6,NA,NA,NA,77,NA,14.62,NA,13.89,11.67,16.11,NA,0,NA
1873-09-08 14:00:00,17.33,NA,315,2,315,17.71,NA,NA,1010.74,NA,NA,NA,94,NA,17.33,NA,16.11,NA,16.67,NA,0,NA
1873-09-08 21:00:00,19.48,NA,NA,2,NA,20.08,"315",NA,1009.58,NA,NA,NA,98,NA,19.48,NA,18.06,NA,18.61,NA,0,NA
1873-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,18.1,NA,NA,NA,18.61,NA,",skc"
1873-09-09 07:00:00,16.6,NA,315,2,NA,16.12,NA,1022.86,1009.92,NA,NA,NA,75,NA,16.6,NA,16.11,13.89,18.61,NA,0,NA
1873-09-09 14:00:00,17.99,NA,135,2,135,17.81,NA,NA,1009.92,NA,NA,NA,87,NA,17.99,NA,16.94,NA,18.61,NA,0,NA
1873-09-09 21:00:00,19.72,NA,NA,0,135,17.27,NA,NA,1009.38,NA,NA,NA,63,NA,19.72,NA,18.33,NA,22.78,NA,2,NA
1873-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,18.97,NA,NA,NA,19.44,NA,",skc"
1873-09-10 07:00:00,16.88,NA,135,2,135,15.48,NA,1021.06,1008.23,NA,NA,NA,69,NA,16.88,NA,16.11,13.33,19.44,NA,2,NA
1873-09-10 14:00:00,19.48,NA,180,2,225,19.4,NA,NA,1008.81,NA,NA,NA,91,NA,19.48,NA,18.06,NA,19.44,NA,1,NA
1873-09-10 21:00:00,20.56,NA,NA,0,135,20.89,NA,NA,1008.47,NA,NA,NA,88,NA,20.56,NA,19.17,NA,20.56,NA,1,NA
1873-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,22.13,NA,NA,NA,20.56,NA,",skc"
1873-09-11 07:00:00,18.26,NA,NA,0,180,16.8,NA,1020.42,1007.89,NA,NA,NA,70,NA,18.26,NA,17.22,14.44,20.56,NA,2,NA
1873-09-11 14:00:00,22.36,NA,NA,0,202.5,23.94,NA,NA,1009.25,NA,NA,NA,100,NA,22.36,NA,20.83,NA,21.39,NA,1,NA
1873-09-11 21:00:00,22.99,NA,NA,0,180,23.4,NA,NA,1009.04,NA,NA,NA,77,NA,22.99,NA,21.67,NA,24.44,NA,2,NA
1873-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,23.45,NA,NA,NA,22.78,NA,",skc"
1873-09-12 07:00:00,21.11,NA,202.5,2,202.5,21.54,NA,1021,1009.04,NA,NA,NA,82,NA,21.11,NA,20.28,18.33,22.78,NA,2,NA
1873-09-12 14:00:00,24.5,NA,202.5,3,202.5,27.29,NA,NA,1010.26,NA,NA,NA,98,NA,24.44,NA,23.06,NA,23.89,NA,5,NA
1873-09-12 21:00:00,24.8,NA,NA,4,202.5,27.97,"202.5",NA,1010.26,NA,NA,NA,95,NA,24.79,NA,23.33,NA,23.89,NA,16,NA
1873-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.08,NA,NA,NA,0,NA,18.01,NA,NA,NA,23.89,NA,",ra"
1873-09-13 07:00:00,18.89,NA,315,5,315,16.39,NA,1020.66,1008.47,NA,NA,NA,56,NA,18.89,NA,18.33,14.44,23.89,NA,16,NA
1873-09-13 14:00:00,17.36,NA,337.5,4,315,17.85,NA,NA,1007.21,NA,NA,NA,96,NA,17.36,NA,16.39,NA,17.22,NA,11,NA
1873-09-13 21:00:00,17.78,NA,NA,0,337.5,17.85,NA,NA,1007.11,NA,NA,NA,96,NA,17.78,NA,16.39,NA,17.22,NA,2,NA
1873-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,13.96,NA,NA,NA,17.22,NA,",bkn"
1873-09-14 07:00:00,13.26,NA,315,3,337.5,11.07,NA,1020.22,1006.67,NA,NA,NA,57,NA,13.26,NA,12.78,8.89,17.22,NA,2,NA
1873-09-14 14:00:00,13.4,NA,315,2,315,13.99,NA,NA,1007.89,NA,NA,NA,98,NA,13.4,NA,12.5,NA,13.06,NA,2,NA
1873-09-14 21:00:00,15.21,NA,NA,3,292.5,15.37,"292.5",NA,1007.45,NA,NA,NA,95,NA,15.21,NA,14.17,NA,15,NA,2,NA
1873-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,NA,NA,NA,0,NA,11.49,NA,NA,NA,15.28,NA,",ra"
1873-09-15 07:00:00,10.21,NA,180,4,180,9.79,NA,1021.03,1006.88,NA,NA,NA,57,NA,10.21,NA,11.11,7.22,15.28,NA,11,NA
1873-09-15 14:00:00,11.91,NA,202.5,4,202.5,15.54,NA,NA,1006.88,NA,NA,NA,97,NA,11.91,NA,10.83,NA,11.39,NA,5,NA
1873-09-15 21:00:00,12.36,NA,NA,4,247.5,12.94,"247.5",NA,1006.2,NA,NA,NA,96,NA,12.36,NA,11.39,NA,11.94,NA,11,NA
1873-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.41,NA,NA,NA,0,NA,14.57,NA,NA,NA,12.5,NA,",skc"
1873-09-16 07:00:00,13.22,NA,315,4,315,13.48,NA,1021.27,1007.45,NA,NA,NA,97,NA,13.22,NA,11.94,11.11,12.5,NA,11,NA
1873-09-16 14:00:00,14.38,NA,315,4,315,14.76,NA,NA,1007.45,NA,NA,NA,94,NA,14.38,NA,13.33,NA,13.89,NA,11,NA
1873-09-16 21:00:00,16.11,NA,NA,0,315,15.44,NA,NA,1007.45,NA,NA,NA,88,NA,16.11,NA,14.44,NA,15.56,NA,0,NA
1873-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,14.02,NA,NA,NA,15.83,NA,",ovc"
1873-09-17 07:00:00,11.78,NA,180,2,180,9.35,NA,1022.35,1008.47,NA,NA,NA,52,NA,11.78,NA,11.11,6.67,15.83,NA,2,NA
1873-09-17 14:00:00,14.44,NA,180,4,180,15.78,NA,NA,1008.03,NA,NA,NA,100,NA,14.44,NA,13.89,NA,13.89,NA,11,NA
1873-09-17 21:00:00,15.83,NA,NA,4,157.5,16.12,"157.5",NA,1007.21,NA,NA,NA,97,NA,15.83,NA,14.44,NA,14.72,NA,11,NA
1873-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,0,NA,18.75,NA,NA,NA,14.72,NA,",skc"
1873-09-18 07:00:00,14.03,NA,202.5,3,202.5,13.61,NA,1020.15,1006.54,NA,NA,NA,85,NA,14.03,NA,13.06,11.11,14.72,NA,5,NA
1873-09-18 14:00:00,20.21,NA,225,3,225,20.83,NA,NA,1008.91,NA,NA,NA,99,NA,20.21,NA,18.61,NA,19.17,NA,11,NA
1873-09-18 21:00:00,22.01,NA,NA,NA,225,23.77,NA,NA,1008.7,NA,NA,NA,97,NA,22.01,NA,20.56,NA,20.83,NA,1,NA
1873-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.03,NA,NA,NA,0,NA,17.12,NA,NA,NA,20.83,NA,",bkn"
1873-09-19 07:00:00,17.78,NA,315,4,292.5,15.24,NA,1019.34,1006.77,NA,NA,NA,61,NA,17.78,NA,16.39,12.78,20.83,NA,11,NA
1873-09-19 14:00:00,16.91,NA,315,4,292.5,17.1,NA,NA,1008.03,NA,NA,NA,94,NA,16.91,NA,15.56,NA,16.11,NA,11,NA
1873-09-19 21:00:00,16.67,NA,NA,3,292.5,16.09,"315",NA,1006.67,NA,NA,NA,89,NA,16.67,NA,15.28,NA,16.67,NA,5,NA
1873-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,NA,NA,NA,0,NA,13.91,NA,NA,NA,16.11,NA,",bkn"
1873-09-20 07:00:00,13.23,NA,315,4,315,11.99,NA,1019.13,1005.52,NA,NA,NA,66,NA,13.23,NA,12.78,10,16.11,NA,11,NA
1873-09-20 14:00:00,13.96,NA,315,4,315,14.26,NA,NA,1005.76,NA,NA,NA,94,NA,13.96,NA,13.06,NA,13.89,NA,11,NA
1873-09-20 21:00:00,14.56,NA,NA,0,NA,14.53,NA,NA,1006.67,NA,NA,NA,91,NA,14.56,NA,13.33,NA,14.17,NA,0,NA
1873-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,15.32,NA,NA,NA,14.17,NA,",skc"
1873-09-21 07:00:00,12.01,NA,135,1,157.5,10.23,NA,1023.54,1009.58,NA,NA,NA,66,NA,12.01,NA,10.83,7.78,14.17,NA,0,NA
1873-09-21 14:00:00,13.89,NA,180,1,180,13.99,NA,NA,1008.57,NA,NA,NA,98,NA,13.89,NA,12.5,NA,13.06,NA,0,NA
1873-09-21 21:00:00,20.07,NA,NA,0,NA,13.99,NA,NA,1007.69,NA,NA,NA,77,NA,20.07,NA,13.89,NA,16.11,NA,0,NA
1873-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,14.26,NA,NA,NA,14.44,NA,",ovc"
1873-09-22 07:00:00,12.57,NA,180,1,180,11.85,NA,1021.5,1007.69,NA,NA,NA,75,NA,12.57,NA,11.94,9.44,14.44,NA,1,NA
1873-09-22 14:00:00,15.21,NA,180,2,135,15.81,NA,NA,1008.47,NA,NA,NA,100,NA,15.21,NA,14.17,NA,14.44,NA,2,NA
1873-09-22 21:00:00,15,NA,NA,NA,135,15.1,NA,NA,1007.11,NA,NA,NA,91,NA,15,NA,13.89,NA,14.72,NA,2,NA
1873-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.63,NA,NA,NA,0,NA,15.94,NA,NA,NA,14.72,NA,",ovc"
1873-09-23 07:00:00,15.1,NA,NA,0,NA,15.1,NA,1020.52,1007.11,NA,NA,NA,91,NA,15.1,NA,13.89,13.33,14.72,NA,0,NA
1873-09-23 14:00:00,15.97,NA,315,2,315,16.42,NA,NA,1008.81,NA,NA,NA,1.01,NA,15.97,NA,14.72,NA,15,NA,2,NA
1873-09-23 21:00:00,16.74,NA,NA,NA,NA,15.51,NA,NA,1008.23,NA,NA,NA,75,NA,16.74,NA,15.56,NA,18.06,NA,0,NA
1873-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,16.55,NA,NA,NA,16.11,NA,",skc"
1873-09-24 07:00:00,15,NA,157.5,2,157.5,14.46,NA,1020.56,1007.21,NA,NA,NA,82,NA,15,NA,14.17,12.22,16.11,NA,1,NA
1873-09-24 14:00:00,17.29,NA,135,2,135,17.71,NA,NA,1007.35,NA,NA,NA,94,NA,17.29,NA,16.11,NA,16.67,NA,1,NA
1873-09-24 21:00:00,17.36,NA,NA,4,135,14.43,"135",NA,1007.55,NA,NA,NA,60,NA,17.36,NA,16.39,NA,21.39,NA,11,NA
1873-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.76,NA,NA,NA,0,NA,16.99,NA,NA,NA,16.94,NA,NA
